"","skim_type","skim_variable","election","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","numeric.mean","numeric.sd"
"66","numeric","employment",2006,13,0.995998768851954,NA,NA,NA,NA,NA,0.63504326328801,0.481492429315179
"67","numeric","employment",2008,1268,0.656275413391163,NA,NA,NA,NA,NA,0.611317637339942,0.487551606396225
"68","numeric","employment",2011,27,0.991969066032124,NA,NA,NA,NA,NA,0.582608695652174,0.493202536039746
"69","numeric","employment",2015,7628,0.352131815865466,NA,NA,NA,NA,NA,0.551616015436565,0.497388638619624
"70","numeric","employment",2019,37908,0.094063665041583,NA,NA,NA,NA,NA,0.552337398373984,0.49731643148032
"71","numeric","employment",2021,551,0.975322465066285,NA,NA,NA,NA,NA,0.513018322082932,0.499841971063294
"72","numeric","employment",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"73","numeric","union_both",1965,988,0.533522190745987,NA,NA,NA,NA,NA,0.431858407079646,0.495554281061537
"74","numeric","union_both",1968,5,0.998192988796531,NA,NA,NA,NA,NA,0.260318609703114,0.438887880210511
"75","numeric","union_both",1972,31,0.97608024691358,NA,NA,NA,NA,NA,0.288537549407115,0.453261557961793
"76","numeric","union_both",1974,61,0.976190476190476,NA,NA,NA,NA,NA,0.292283086765294,0.45490265489424
"77","numeric","union_both",1979,110,0.975418994413408,NA,NA,NA,NA,NA,0.429095074455899,0.495003663001589
"78","numeric","union_both",1984,0,1,NA,NA,NA,NA,NA,0.394729049452176,0.488864803937152
"79","numeric","union_both",1988,106,0.970628983097811,NA,NA,NA,NA,NA,0.32400799314873,0.468069820512905
"80","numeric","union_both",1993,332,0.90059880239521,NA,NA,NA,NA,NA,0.368683510638298,0.482528117664925
"81","numeric","union_both",1997,68,0.982780450747025,NA,NA,NA,NA,NA,0.34862148930688,0.476595293142208
"82","numeric","union_both",2000,36,0.990139687756779,NA,NA,NA,NA,NA,0.30179806362379,0.459101620442922
"83","numeric","union_both",2004,1184,0.623049984081503,NA,NA,NA,NA,NA,0.414920797138477,0.492834293096286
"84","numeric","union_both",2006,1184,0.635580178516467,NA,NA,NA,NA,NA,0.411622276029056,0.492246602548552
"85","numeric","union_both",2008,1756,0.523990241257793,NA,NA,NA,NA,NA,0.487325400931195,0.499968669992972
"86","numeric","union_both",2011,14,0.995835812016657,NA,NA,NA,NA,NA,0.33452807646356,0.471895704081493
"87","numeric","union_both",2015,8803,0.252335654832682,NA,NA,NA,NA,NA,0.348704140020195,0.476640357732345
"88","numeric","union_both",2019,38984,0.0683491062039958,NA,NA,NA,NA,NA,0.214335664335664,0.410432439756947
"89","numeric","union_both",2021,208,0.990684342529559,NA,NA,NA,NA,NA,0.199773960216998,0.399839408390947
"90","numeric","union_both",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"91","numeric","region",1965,643,0.696411709159585,NA,NA,NA,NA,NA,2.19932203389831,0.685871827823612
"92","numeric","region",1968,754,0.727502710516805,NA,NA,NA,NA,NA,2.23994038748137,0.678814892641885
"93","numeric","region",1972,335,0.741512345679012,NA,NA,NA,NA,NA,2.26014568158169,0.680811081545218
"94","numeric","region",1974,702,0.725995316159251,NA,NA,NA,NA,NA,2.07096774193548,0.786051153798264
"95","numeric","region",1979,1175,0.737430167597765,NA,NA,NA,NA,NA,2.07121212121212,0.789877063179069
"96","numeric","region",1984,779,0.769321883328398,NA,NA,NA,NA,NA,2.23210161662818,0.75772055598356
"97","numeric","region",1988,835,0.768633970628983,NA,NA,NA,NA,NA,2.24585436193223,0.768644285220665
"98","numeric","region",1993,866,0.740718562874251,NA,NA,NA,NA,NA,2.35004042037187,0.73359260214863
"99","numeric","region",1997,1221,0.690807799442897,NA,NA,NA,NA,NA,2.35153958944282,0.726640509244582
"100","numeric","region",2000,1251,0.657354149548069,NA,NA,NA,NA,NA,2.19291666666667,0.743929043927055
"101","numeric","region",2004,659,0.790194205666985,NA,NA,NA,NA,NA,2.32070910556003,0.702019759001915
"102","numeric","region",2006,817,0.748538011695906,NA,NA,NA,NA,NA,2.31743421052632,0.703444188720663
"103","numeric","region",2008,849,0.769856329628626,NA,NA,NA,NA,NA,2.23133802816901,0.729543352493633
"104","numeric","region",2011,894,0.734086853063653,NA,NA,NA,NA,NA,2.18111831442464,0.738659736073426
"105","numeric","region",2015,8369,0.289196534737557,NA,NA,NA,NA,NA,2.17239353891336,0.721054235501072
"106","numeric","region",2019,38625,0.0769285919128191,NA,NA,NA,NA,NA,2.25038831935384,0.828746088447913
"107","numeric","region",2021,6790,0.695897527767825,NA,NA,NA,NA,NA,2.33788132320762,0.62122894917746
"108","numeric","region",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"109","numeric","union",1965,988,0.533522190745987,NA,NA,NA,NA,NA,0.431858407079646,0.495554281061537
"110","numeric","union",1968,13,0.995301770870979,NA,NA,NA,NA,NA,0.168119099491649,0.374039929481928
"111","numeric","union",1972,31,0.97608024691358,NA,NA,NA,NA,NA,0.288537549407115,0.453261557961793
"112","numeric","union",1974,61,0.976190476190476,NA,NA,NA,NA,NA,0.292283086765294,0.45490265489424
"113","numeric","union",1979,126,0.971843575418994,NA,NA,NA,NA,NA,0.277535065532306,0.447834197263727
"114","numeric","union",1984,0,1,NA,NA,NA,NA,NA,0.281018655611489,0.449563142289734
"115","numeric","union",1988,106,0.970628983097811,NA,NA,NA,NA,NA,0.32400799314873,0.468069820512905
"116","numeric","union",1993,332,0.90059880239521,NA,NA,NA,NA,NA,0.368683510638298,0.482528117664925
"117","numeric","union",1997,68,0.982780450747025,NA,NA,NA,NA,NA,0.34862148930688,0.476595293142208
"118","numeric","union",2000,36,0.990139687756779,NA,NA,NA,NA,NA,0.30179806362379,0.459101620442922
"119","numeric","union",2004,1661,0.471187519898122,NA,NA,NA,NA,NA,0.393243243243243,0.488635162602388
"120","numeric","union",2006,1715,0.472145275469375,NA,NA,NA,NA,NA,0.413950456323338,0.492700441318913
"121","numeric","union",2008,2482,0.327188940092166,NA,NA,NA,NA,NA,0.411764705882353,0.492356958019121
"122","numeric","union",2011,1386,0.587745389649018,NA,NA,NA,NA,NA,0.334514170040486,0.47193978032669
"123","numeric","union",2015,10195,0.134109053847461,NA,NA,NA,NA,NA,0.332488917036099,0.471254372388835
"124","numeric","union",2019,38984,0.0683491062039958,NA,NA,NA,NA,NA,0.214335664335664,0.410432439756947
"125","numeric","union",2021,208,0.990684342529559,NA,NA,NA,NA,NA,0.199773960216998,0.399839408390947
"126","numeric","union",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"127","numeric","degree",1965,0,1,NA,NA,NA,NA,NA,0.0684608120868744,0.252594643582663
"128","numeric","degree",1968,3,0.998915793277918,NA,NA,NA,NA,NA,0.0499276410998553,0.217834890779805
"129","numeric","degree",1972,40,0.969135802469136,NA,NA,NA,NA,NA,0.125,0.330850648169869
"130","numeric","degree",1974,44,0.982825917252147,NA,NA,NA,NA,NA,0.127879269261319,0.334021662346781
"131","numeric","degree",1979,149,0.966703910614525,NA,NA,NA,NA,NA,0.19047619047619,0.392722119778873
"132","numeric","degree",1984,6,0.998223275096239,NA,NA,NA,NA,NA,0.127261940077128,0.333315610278702
"133","numeric","degree",1988,83,0.977001939595456,NA,NA,NA,NA,NA,0.15655133295519,0.363428771722814
"134","numeric","degree",1993,7,0.997904191616766,NA,NA,NA,NA,NA,0.207320732073207,0.405448107047286
"135","numeric","degree",1997,55,0.986072423398329,NA,NA,NA,NA,NA,0.210066769388803,0.407408083724146
"136","numeric","degree",2000,27,0.992604765817584,NA,NA,NA,NA,NA,0.213576158940397,0.409887476053067
"137","numeric","degree",2004,32,0.989812161731933,NA,NA,NA,NA,NA,0.282727565133483,0.45039753291967
"138","numeric","degree",2006,36,0.988919667590028,NA,NA,NA,NA,NA,0.324929971988796,0.46842157959236
"139","numeric","degree",2008,1257,0.659257251287612,NA,NA,NA,NA,NA,0.337582236842105,0.472982512616377
"140","numeric","degree",2011,10,0.997025580011898,NA,NA,NA,NA,NA,0.338007159904535,0.473101567693106
"141","numeric","degree",2015,7608,0.353830473925599,NA,NA,NA,NA,NA,0.367738838214114,0.482247663642936
"142","numeric","degree",2019,37834,0.0958321384188892,NA,NA,NA,NA,NA,0.43142144638404,0.495336419577284
"143","numeric","degree",2021,48,0.997850232891437,NA,NA,NA,NA,NA,0.434829443447038,0.495745730441618
"144","numeric","degree",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"145","numeric","quebec",1965,0,1,NA,NA,NA,NA,NA,0.303588290840415,0.459915545937717
"146","numeric","quebec",1968,0,1,NA,NA,NA,NA,NA,0.272497289483195,0.445324811681737
"147","numeric","quebec",1972,0,1,NA,NA,NA,NA,NA,0.258487654320988,0.437972368976015
"148","numeric","quebec",1974,0,1,NA,NA,NA,NA,NA,0.274004683840749,0.446098410943928
"149","numeric","quebec",1979,0,1,NA,NA,NA,NA,NA,0.262569832402235,0.440079758418958
"150","numeric","quebec",1984,0,1,NA,NA,NA,NA,NA,0.230678116671602,0.421329194361808
"151","numeric","quebec",1988,0,1,NA,NA,NA,NA,NA,0.231366029371017,0.421764245903844
"152","numeric","quebec",1993,0,1,NA,NA,NA,NA,NA,0.259281437125749,0.438305934340613
"153","numeric","quebec",1997,187,0.952646239554318,NA,NA,NA,NA,NA,0.274853801169591,0.446499924771807
"154","numeric","quebec",2000,0,1,NA,NA,NA,NA,NA,0.342645850451931,0.474659226307756
"155","numeric","quebec",2004,0,1,NA,NA,NA,NA,NA,0.209805794333015,0.40723472532167
"156","numeric","quebec",2006,0,1,NA,NA,NA,NA,NA,0.251461988304094,0.433920279517406
"157","numeric","quebec",2008,0,1,NA,NA,NA,NA,NA,0.230143670371374,0.420981713376578
"158","numeric","quebec",2011,0,1,NA,NA,NA,NA,NA,0.265913146936347,0.441883948759232
"159","numeric","quebec",2015,7572,0.356888058433837,NA,NA,NA,NA,NA,0.189671584959543,0.392087822380087
"160","numeric","quebec",2019,37823,0.0960950195965968,NA,NA,NA,NA,NA,0.199452872419796,0.399638766091349
"161","numeric","quebec",2021,7885,0.646855965603726,NA,NA,NA,NA,NA,0.466523575434467,0.498895341752214
"162","numeric","quebec",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"163","numeric","age",1965,20,0.990557129367328,NA,NA,NA,NA,NA,44.6339370829361,15.5254934208466
"164","numeric","age",1968,0,1,NA,NA,NA,NA,NA,44.6469100108421,15.6918310432444
"165","numeric","age",1972,42,0.967592592592593,NA,NA,NA,NA,NA,41.7480063795853,15.0066856613267
"166","numeric","age",1974,12,0.995316159250585,NA,NA,NA,NA,NA,42.7282352941176,17.2536595245912
"167","numeric","age",1979,39,0.991284916201117,NA,NA,NA,NA,NA,44.074165915239,17.5014806873277
"168","numeric","age",1984,79,0.976606455433817,NA,NA,NA,NA,NA,43.8456640388114,17.1783843532709
"169","numeric","age",1988,704,0.804932114159047,NA,NA,NA,NA,NA,41.9824440619621,15.9758351507142
"170","numeric","age",1993,9,0.997305389221557,NA,NA,NA,NA,NA,42.6547583308316,15.4297689351957
"171","numeric","age",1997,65,0.983540136743479,NA,NA,NA,NA,NA,44.7299176107106,16.4366104837995
"172","numeric","age",2000,32,0.991235278006026,NA,NA,NA,NA,NA,46.6388505111909,16.7287482041604
"173","numeric","age",2004,10,0.996816300541229,NA,NA,NA,NA,NA,49.0894282976685,16.82737918157
"174","numeric","age",2006,10,0.996922129886119,NA,NA,NA,NA,NA,51.2892868169188,16.1126740121262
"175","numeric","age",2008,26,0.992952019517484,NA,NA,NA,NA,NA,52.0909090909091,16.3946808992851
"176","numeric","age",2011,40,0.988102320047591,NA,NA,NA,NA,NA,54.7450331125828,16.2403381328649
"177","numeric","age",2015,567,0.951843043995244,NA,NA,NA,NA,NA,1267.6232711698,918.062486060075
"178","numeric","age",2019,37823,0.0960950195965968,NA,NA,NA,NA,NA,50.8903257896046,16.8358081551531
"179","numeric","age",2021,0,1,NA,NA,NA,NA,NA,51.2007345037621,17.1883700203475
"180","numeric","age",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"181","numeric","religion",1965,0,1,NA,NA,NA,NA,NA,1.50094428706327,0.573175407628582
"182","numeric","religion",1968,4,0.998554391037224,NA,NA,NA,NA,NA,1.50271444082519,0.59649277921893
"183","numeric","religion",1972,43,0.966820987654321,NA,NA,NA,NA,NA,1.50119712689545,0.708938934174097
"184","numeric","religion",1974,6,0.997658079625293,NA,NA,NA,NA,NA,1.59272300469484,0.625931680649286
"185","numeric","religion",1979,0,1,NA,NA,NA,NA,NA,1.46346368715084,0.643522157573919
"186","numeric","religion",1984,38,0.988747408942849,NA,NA,NA,NA,NA,1.38754117999401,0.674032985301862
"187","numeric","religion",1988,27,0.992518703241895,NA,NA,NA,NA,NA,1.42183137911781,0.780882434655267
"188","numeric","religion",1993,50,0.985029940119761,NA,NA,NA,NA,NA,1.31398176291793,0.793837782371509
"189","numeric","religion",1997,101,0.974423904786022,NA,NA,NA,NA,NA,1.32224532224532,0.798102734711249
"190","numeric","religion",2000,82,0.977540399890441,NA,NA,NA,NA,NA,1.31465396469599,0.812535545556792
"191","numeric","religion",2004,98,0.968799745304043,NA,NA,NA,NA,NA,1.26914229378902,0.828997093240092
"192","numeric","religion",2006,101,0.9689135118498,NA,NA,NA,NA,NA,1.23919949174079,0.815889778408419
"193","numeric","religion",2008,1337,0.637571157495256,NA,NA,NA,NA,NA,1.20535714285714,0.804552259694377
"194","numeric","religion",2011,114,0.966091612135634,NA,NA,NA,NA,NA,1.2493842364532,0.838700280737658
"195","numeric","religion",2015,7792,0.33820281977238,NA,NA,NA,NA,NA,1.17403314917127,0.863504805728538
"196","numeric","religion",2019,37992,0.0920562087754517,NA,NA,NA,NA,NA,1.07995846313603,0.966240427823723
"197","numeric","religion",2021,1049,0.953018631314941,NA,NA,NA,NA,NA,1.01221861929602,0.985629023421319
"198","numeric","religion",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"199","numeric","vote",1965,320,0.848914069877243,NA,NA,NA,NA,NA,1.43993325917686,0.867073058262424
"200","numeric","vote",1968,480,0.826526924466932,NA,NA,NA,NA,NA,1.4796676869261,0.752599620470481
"201","numeric","vote",1972,299,0.76929012345679,NA,NA,NA,NA,NA,1.53360080240722,0.935749368496675
"202","numeric","vote",1974,611,0.761514441842311,NA,NA,NA,NA,NA,1.50691952844695,0.742710416137378
"203","numeric","vote",1979,757,0.830837988826816,NA,NA,NA,NA,NA,1.6508875739645,0.782312554381591
"204","numeric","vote",1984,744,0.779686111933669,NA,NA,NA,NA,NA,1.88872009115078,0.682052537303795
"205","numeric","vote",1988,1444,0.599889165973954,NA,NA,NA,NA,NA,1.89838337182448,0.710901494082686
"206","numeric","vote",1993,623,0.813473053892216,NA,NA,NA,NA,NA,1.85057048214943,1.07955488013879
"207","numeric","vote",1997,1648,0.582679159280831,NA,NA,NA,NA,NA,1.93307257714037,0.977506405378684
"208","numeric","vote",2000,1633,0.552725280745001,NA,NA,NA,NA,NA,1.93954410307235,1.05726571801991
"209","numeric","vote",2004,758,0.758675581025151,NA,NA,NA,NA,NA,2.13512379353756,1.14712983534731
"210","numeric","vote",2006,561,0.827331486611265,NA,NA,NA,NA,NA,2.23214285714286,1.117766470278
"211","numeric","vote",2008,845,0.770940634318243,NA,NA,NA,NA,NA,2.28902953586498,1.16557759485299
"212","numeric","vote",2011,625,0.814098750743605,NA,NA,NA,NA,NA,2.32078918523931,0.98459387970532
"213","numeric","vote",2015,9267,0.212926787837608,NA,NA,NA,NA,NA,1.93458316713203,1.06404482819685
"214","numeric","vote",2019,39369,0.0591482649842271,NA,NA,NA,NA,NA,2.28727272727273,1.27515102707042
"215","numeric","vote",2021,8969,0.598307058402006,NA,NA,NA,NA,NA,2.2673104274272,1.2945008612152
"216","numeric","vote",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"217","numeric","income",1965,71,0.966477809254013,NA,NA,NA,NA,NA,2.81924767953102,1.38083546073099
"218","numeric","income",1968,0,1,NA,NA,NA,NA,NA,2.97289483194796,1.34918725868604
"219","numeric","income",1972,236,0.817901234567901,NA,NA,NA,NA,NA,2.94245283018868,1.30499498826512
"220","numeric","income",1974,61,0.976190476190476,NA,NA,NA,NA,NA,2.89764094362255,1.38243207161399
"221","numeric","income",1979,129,0.971173184357542,NA,NA,NA,NA,NA,3.10377358490566,1.44704755669885
"222","numeric","income",1984,211,0.937518507551081,NA,NA,NA,NA,NA,3.17530006317119,1.37934532000851
"223","numeric","income",1988,490,0.864228318093655,NA,NA,NA,NA,NA,2.83840974671369,1.45076990822169
"224","numeric","income",1993,224,0.932934131736527,NA,NA,NA,NA,NA,3.11136071887035,1.35513503269546
"225","numeric","income",1997,523,0.86756140795138,NA,NA,NA,NA,NA,3.19906596614127,1.40429341778648
"226","numeric","income",2000,444,0.878389482333607,NA,NA,NA,NA,NA,2.95821640162145,1.37783915441497
"227","numeric","income",2004,369,0.882521489971347,NA,NA,NA,NA,NA,3.11291486291486,1.36535173693033
"228","numeric","income",2006,311,0.904278239458295,NA,NA,NA,NA,NA,3.13410483321988,1.29365054462198
"229","numeric","income",2008,455,0.876660341555977,NA,NA,NA,NA,NA,3.17285095856524,1.44412119420695
"230","numeric","income",2011,386,0.88518738845925,NA,NA,NA,NA,NA,2.90490591397849,1.34427992953848
"231","numeric","income",2015,8183,0.30499405469679,NA,NA,NA,NA,NA,3.21665274296853,1.4167171599908
"232","numeric","income",2019,38112,0.0891884141095498,NA,NA,NA,NA,NA,3.04126473740622,1.34680948918969
"233","numeric","income",2021,515,0.976934790397707,NA,NA,NA,NA,NA,2.83761976802824,1.25559173321246
"234","numeric","income",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"235","numeric","turnout",1965,28,0.986779981114259,NA,NA,NA,NA,NA,0.860287081339713,0.346771906685432
"236","numeric","turnout",1968,0,1,NA,NA,NA,NA,NA,0.855077701481749,0.352086107372052
"237","numeric","turnout",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"238","numeric","turnout",1974,101,0.960577673692428,NA,NA,NA,NA,NA,0.850873628606258,0.356285387173274
"239","numeric","turnout",1979,58,0.987039106145251,NA,NA,NA,NA,NA,0.898347294543808,0.302225267224701
"240","numeric","turnout",1984,0,1,NA,NA,NA,NA,NA,0.855493041160794,0.351655109981816
"241","numeric","turnout",1988,690,0.808811305070657,NA,NA,NA,NA,NA,0.880781089414183,0.324101446262657
"242","numeric","turnout",1993,4,0.998802395209581,NA,NA,NA,NA,NA,0.87410071942446,0.331785547941092
"243","numeric","turnout",1997,786,0.800962268928843,NA,NA,NA,NA,NA,0.81979133733797,0.384421932387803
"244","numeric","turnout",2000,794,0.782525335524514,NA,NA,NA,NA,NA,0.832341617080854,0.373628038653568
"245","numeric","turnout",2004,4,0.998726520216492,NA,NA,NA,NA,NA,0.866751673573478,0.33989709931536
"246","numeric","turnout",2006,4,0.998768851954448,NA,NA,NA,NA,NA,0.906009244992296,0.291860828891125
"247","numeric","turnout",2008,2,0.999457847655191,NA,NA,NA,NA,NA,0.884730132899376,0.319390658013035
"248","numeric","turnout",2011,4,0.998810232004759,NA,NA,NA,NA,NA,0.899047051816558,0.301311279099645
"249","numeric","turnout",2015,8786,0.253779514183795,NA,NA,NA,NA,NA,0.946787148594378,0.224495235335821
"250","numeric","turnout",2019,38958,0.0689704617149413,NA,NA,NA,NA,NA,0.935550935550936,0.245593733945658
"251","numeric","turnout",2021,6597,0.70454138301684,NA,NA,NA,NA,NA,0.894603013158731,0.30707402395306
"252","numeric","turnout",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"253","numeric","mip",1965,218,0.897072710103872,NA,NA,NA,NA,NA,8.43368421052632,4.84486254781036
"254","numeric","mip",1968,239,0.91362486447416,NA,NA,NA,NA,NA,8.28283227848101,4.27251247506417
"255","numeric","mip",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"256","numeric","mip",1974,762,0.702576112412178,NA,NA,NA,NA,NA,6.74666666666667,4.07424699849928
"257","numeric","mip",1979,1256,0.719329608938547,NA,NA,NA,NA,NA,8.72724448586518,5.0826763336896
"258","numeric","mip",1984,1073,0.682262363044122,NA,NA,NA,NA,NA,6.04427083333333,3.63544357827974
"259","numeric","mip",1988,675,0.812967581047382,NA,NA,NA,NA,NA,14.1860940695297,5.41897490309316
"260","numeric","mip",1993,447,0.866167664670659,NA,NA,NA,NA,NA,7.32008295886623,3.2936925334451
"261","numeric","mip",1997,850,0.784755634337807,NA,NA,NA,NA,NA,7.74120684091642,4.02639964342564
"262","numeric","mip",2000,762,0.791290057518488,NA,NA,NA,NA,NA,7.4607130494981,3.40684249814602
"263","numeric","mip",2004,370,0.88220312002547,NA,NA,NA,NA,NA,6.49476723204619,4.15158071434833
"264","numeric","mip",2006,411,0.873499538319483,NA,NA,NA,NA,NA,7.17582804792107,4.58073935092232
"265","numeric","mip",2008,1553,0.579018704255896,NA,NA,NA,NA,NA,6.62265917602996,4.1654238250265
"266","numeric","mip",2011,766,0.772159428911362,NA,NA,NA,NA,NA,7.76848998459168,3.60752064372333
"267","numeric","mip",2015,8081,0.313657210803465,NA,NA,NA,NA,NA,7.02545356079068,4.29705508284029
"268","numeric","mip",2019,38211,0.0868224835101806,NA,NA,NA,NA,NA,5.97302504816956,4.76557718394357
"269","numeric","mip",2021,22328,0,NA,NA,NA,NA,NA,NA,NA
"270","numeric","mip",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"271","numeric","personal_retrospective",1965,18,0.991501416430595,NA,NA,NA,NA,NA,0.622142857142857,0.345404980899708
"272","numeric","personal_retrospective",1968,5,0.998192988796531,NA,NA,NA,NA,NA,0.587436640115858,0.348658136265413
"273","numeric","personal_retrospective",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
