"","skim_type","skim_variable","election","n_missing","complete_rate","numeric.mean","numeric.sd"
"37","numeric","employment","1965",13,0.993862134088763,0.919239904988123,0.272531073897152
"38","numeric","employment","1968",0,1,0.530899891579328,0.499134485617307
"39","numeric","employment","1972",138,0.893518518518518,0.575129533678757,0.494536905305039
"40","numeric","employment","1974",1,0.999609679937549,0.548223350253807,0.497766266781084
"41","numeric","employment","1979",3,0.998906705539359,0.594308646479387,0.491114929569087
"42","numeric","employment","1980",19,0.989130434782609,0.61711972238288,0.486230098265402
"43","numeric","employment","1984",0,1,0.525614450695884,0.499417418304375
"44","numeric","employment","1988",82,0.977279024660571,0.616104337964276,0.486401954649786
"45","numeric","employment","1993",9,0.997305389221557,0.635244671269889,0.481433755712054
"46","numeric","employment","1997",52,0.986832109394783,0.623299974339235,0.484620864726472
"47","numeric","employment","2000",31,0.991509175568337,0.606629834254144,0.488565263371291
"48","numeric","employment","2004",15,0.995224450811843,0.630518234165067,0.482741690086333
"49","numeric","employment","2006",13,0.995998768851954,0.63504326328801,0.481492429315179
"50","numeric","employment","2008",1268,0.656275413391163,0.611317637339942,0.487551606396225
"51","numeric","employment","2011",27,0.991969066032124,0.582608695652174,0.493202536039746
"52","numeric","employment","2015",56,0.986673012851023,0.551616015436565,0.497388638619624
"53","numeric","employment","2019",86,0.978633540372671,0.552678344757553,0.497280374960827
"54","numeric","employment","2021",551,0.975322465066285,0.513018322082932,0.499841971063294
"55","numeric","union_both","1965",988,0.533522190745987,0.431858407079646,0.495554281061537
"56","numeric","union_both","1968",5,0.998192988796531,0.260318609703114,0.438887880210511
"57","numeric","union_both","1972",31,0.97608024691358,0.288537549407115,0.453261557961793
"58","numeric","union_both","1974",61,0.976190476190476,0.292283086765294,0.45490265489424
"59","numeric","union_both","1979",71,0.974125364431487,0.422371866816311,0.494029534062077
"60","numeric","union_both","1980",56,0.967963386727689,0.439716312056738,0.496499314586489
"61","numeric","union_both","1984",0,1,0.394729049452176,0.488864803937152
"62","numeric","union_both","1988",106,0.970628983097811,0.32400799314873,0.468069820512905
"63","numeric","union_both","1993",332,0.90059880239521,0.368683510638298,0.482528117664925
"64","numeric","union_both","1997",68,0.982780450747025,0.34862148930688,0.476595293142208
"65","numeric","union_both","2000",36,0.990139687756779,0.30179806362379,0.459101620442922
"66","numeric","union_both","2004",1184,0.623049984081503,0.414920797138477,0.492834293096286
"67","numeric","union_both","2006",1184,0.635580178516467,0.411622276029056,0.492246602548552
"68","numeric","union_both","2008",1756,0.523990241257793,0.487325400931195,0.499968669992972
"69","numeric","union_both","2011",14,0.995835812016657,0.33452807646356,0.471895704081493
"70","numeric","union_both","2015",1231,0.707044264635888,0.348704140020195,0.476640357732345
"71","numeric","union_both","2019",1162,0.711304347826087,0.214111072301781,0.410275900709094
"72","numeric","union_both","2021",208,0.990684342529559,0.199773960216998,0.399839408390947
"73","numeric","region","1965",643,0.696411709159585,2.19932203389831,0.685871827823612
"74","numeric","region","1968",754,0.727502710516805,2.23994038748137,0.678814892641885
"75","numeric","region","1972",335,0.741512345679012,2.26014568158169,0.680811081545218
"76","numeric","region","1974",702,0.725995316159251,2.07096774193548,0.786051153798264
"77","numeric","region","1979",734,0.732507288629738,2.07412935323383,0.791302498910851
"78","numeric","region","1980",446,0.744851258581236,2.06298003072197,0.78848146871268
"79","numeric","region","1984",779,0.769321883328398,2.23210161662818,0.75772055598356
"80","numeric","region","1988",835,0.768633970628983,2.24585436193223,0.768644285220665
"81","numeric","region","1993",866,0.740718562874251,2.35004042037187,0.73359260214863
"82","numeric","region","1997",1221,0.690807799442897,2.35153958944282,0.726640509244582
"83","numeric","region","2000",1251,0.657354149548069,2.19291666666667,0.743929043927055
"84","numeric","region","2004",659,0.790194205666985,2.32070910556003,0.702019759001915
"85","numeric","region","2006",817,0.748538011695906,2.31743421052632,0.703444188720663
"86","numeric","region","2008",849,0.769856329628626,2.23133802816901,0.729543352493633
"87","numeric","region","2011",894,0.734086853063653,2.18111831442464,0.738659736073426
"88","numeric","region","2015",797,0.810328415040457,2.17239353891336,0.721054235501072
"89","numeric","region","2019",803,0.800496894409938,2.25108628181254,0.828675605554129
"90","numeric","region","2021",6790,0.695897527767825,2.33788132320762,0.62122894917746
"91","numeric","union","1965",988,0.533522190745987,0.431858407079646,0.495554281061537
"92","numeric","union","1968",13,0.995301770870979,0.168119099491649,0.374039929481928
"93","numeric","union","1972",31,0.97608024691358,0.288537549407115,0.453261557961793
"94","numeric","union","1974",61,0.976190476190476,0.292283086765294,0.45490265489424
"95","numeric","union","1979",83,0.969752186588921,0.271702367531003,0.444920871682036
"96","numeric","union","1980",60,0.965675057208238,0.286729857819905,0.452368297905927
"97","numeric","union","1984",0,1,0.281018655611489,0.449563142289734
"98","numeric","union","1988",106,0.970628983097811,0.32400799314873,0.468069820512905
"99","numeric","union","1993",332,0.90059880239521,0.368683510638298,0.482528117664925
"100","numeric","union","1997",68,0.982780450747025,0.34862148930688,0.476595293142208
"101","numeric","union","2000",36,0.990139687756779,0.30179806362379,0.459101620442922
"102","numeric","union","2004",1661,0.471187519898122,0.393243243243243,0.488635162602388
"103","numeric","union","2006",1715,0.472145275469375,0.413950456323338,0.492700441318913
"104","numeric","union","2008",2482,0.327188940092166,0.411764705882353,0.492356958019121
"105","numeric","union","2011",1386,0.587745389649018,0.334514170040486,0.47193978032669
"106","numeric","union","2015",2623,0.375773441218467,0.332488917036099,0.471254372388835
"107","numeric","union","2019",1162,0.711304347826087,0.214111072301781,0.410275900709094
"108","numeric","union","2021",208,0.990684342529559,0.199773960216998,0.399839408390947
"109","numeric","degree","1965",0,1,0.0684608120868744,0.252594643582663
"110","numeric","degree","1968",3,0.998915793277918,0.0499276410998553,0.217834890779805
"111","numeric","degree","1972",40,0.969135802469136,0.125,0.330850648169869
"112","numeric","degree","1974",44,0.982825917252147,0.127879269261319,0.334021662346781
"113","numeric","degree","1979",93,0.966107871720117,0.177668804224821,0.382305811212482
"114","numeric","degree","1980",73,0.958237986270023,0.210746268656716,0.407960342530699
"115","numeric","degree","1984",6,0.998223275096239,0.127261940077128,0.333315610278702
"116","numeric","degree","1988",83,0.977001939595456,0.15655133295519,0.363428771722814
"117","numeric","degree","1993",7,0.997904191616766,0.207320732073207,0.405448107047286
"118","numeric","degree","1997",55,0.986072423398329,0.210066769388803,0.407408083724146
"119","numeric","degree","2000",27,0.992604765817584,0.213576158940397,0.409887476053067
"120","numeric","degree","2004",32,0.989812161731933,0.282727565133483,0.45039753291967
"121","numeric","degree","2006",36,0.988919667590028,0.324929971988796,0.46842157959236
"122","numeric","degree","2008",1257,0.659257251287612,0.337582236842105,0.472982512616377
"123","numeric","degree","2011",10,0.997025580011898,0.338007159904535,0.473101567693106
"124","numeric","degree","2015",36,0.991432651118515,0.367738838214114,0.482247663642936
"125","numeric","degree","2019",12,0.997018633540373,0.431348118614503,0.495326213214163
"126","numeric","degree","2021",48,0.997850232891437,0.434829443447038,0.495745730441618
"127","numeric","quebec","1965",0,1,0.303588290840415,0.459915545937717
"128","numeric","quebec","1968",0,1,0.272497289483195,0.445324811681737
"129","numeric","quebec","1972",0,1,0.258487654320988,0.437972368976015
"130","numeric","quebec","1974",0,1,0.274004683840749,0.446098410943928
"131","numeric","quebec","1979",0,1,0.267492711370262,0.442732191740602
"132","numeric","quebec","1980",0,1,0.255148741418764,0.436069543121307
"133","numeric","quebec","1984",0,1,0.230678116671602,0.421329194361808
"134","numeric","quebec","1988",0,1,0.231366029371017,0.421764245903844
"135","numeric","quebec","1993",0,1,0.259281437125749,0.438305934340613
"136","numeric","quebec","1997",187,0.952646239554318,0.274853801169591,0.446499924771807
"137","numeric","quebec","2000",0,1,0.342645850451931,0.474659226307756
"138","numeric","quebec","2004",0,1,0.209805794333015,0.40723472532167
"139","numeric","quebec","2006",0,1,0.251461988304094,0.433920279517406
"140","numeric","quebec","2008",0,1,0.230143670371374,0.420981713376578
"141","numeric","quebec","2011",0,1,0.265913146936347,0.441883948759232
"142","numeric","quebec","2015",0,1,0.189671584959543,0.392087822380087
"143","numeric","quebec","2019",1,0.999751552795031,0.199304174950298,0.399526830407205
"144","numeric","quebec","2021",7885,0.646855965603726,0.466523575434467,0.498895341752214
"145","numeric","age","1965",20,0.990557129367328,44.6339370829361,15.5254934208466
"146","numeric","age","1968",0,1,44.6469100108421,15.6918310432444
"147","numeric","age","1972",42,0.967592592592593,41.7480063795853,15.0066856613267
"148","numeric","age","1974",12,0.995316159250585,42.7282352941176,17.2536595245912
"149","numeric","age","1979",23,0.991618075801749,44.170158030136,17.7755017389272
"150","numeric","age","1980",14,0.991990846681922,44.401384083045,16.8399107698471
"151","numeric","age","1984",79,0.976606455433817,43.8456640388114,17.1783843532709
"152","numeric","age","1988",704,0.804932114159047,41.9824440619621,15.9758351507142
"153","numeric","age","1993",9,0.997305389221557,42.6547583308316,15.4297689351957
"154","numeric","age","1997",65,0.983540136743479,44.7299176107106,16.4366104837995
"155","numeric","age","2000",32,0.991235278006026,46.6388505111909,16.7287482041604
"156","numeric","age","2004",10,0.996816300541229,49.0894282976685,16.82737918157
"157","numeric","age","2006",10,0.996922129886119,51.2892868169188,16.1126740121262
"158","numeric","age","2008",26,0.992952019517484,52.0909090909091,16.3946808992851
"159","numeric","age","2011",40,0.988102320047591,54.7450331125828,16.2403381328649
"160","numeric","age","2015",135,0.967872441694431,56.4266043766904,16.1043910798496
"161","numeric","age","2019",1,0.999751552795031,50.8832007952286,16.8338601550285
"162","numeric","age","2021",0,1,51.2007345037621,17.1883700203475
"163","numeric","religion","1965",0,1,1.50094428706327,0.573175407628582
"164","numeric","religion","1968",4,0.998554391037224,1.50271444082519,0.59649277921893
"165","numeric","religion","1972",43,0.966820987654321,1.50119712689545,0.708938934174097
"166","numeric","religion","1974",6,0.997658079625293,1.59272300469484,0.625931680649286
"167","numeric","religion","1979",0,1,1.4515306122449,0.646805316008482
"168","numeric","religion","1980",17,0.990274599542334,1.48238012709417,0.638011992691918
"169","numeric","religion","1984",38,0.988747408942849,1.38754117999401,0.674032985301862
"170","numeric","religion","1988",27,0.992518703241895,1.42183137911781,0.780882434655267
"171","numeric","religion","1993",50,0.985029940119761,1.31398176291793,0.793837782371509
"172","numeric","religion","1997",101,0.974423904786022,1.32224532224532,0.798102734711249
"173","numeric","religion","2000",82,0.977540399890441,1.31465396469599,0.812535545556792
"174","numeric","religion","2004",98,0.968799745304043,1.26914229378902,0.828997093240092
"175","numeric","religion","2006",101,0.9689135118498,1.23919949174079,0.815889778408419
"176","numeric","religion","2008",1337,0.637571157495256,1.20535714285714,0.804552259694377
"177","numeric","religion","2011",114,0.966091612135634,1.2493842364532,0.838700280737658
"178","numeric","religion","2015",220,0.947643979057592,1.17403314917127,0.863504805728538
"179","numeric","religion","2019",170,0.95776397515528,1.0798962386511,0.966135465152423
"180","numeric","religion","2021",1049,0.953018631314941,1.01221861929602,0.985629023421319
"181","numeric","vote","1965",320,0.848914069877243,1.43993325917686,0.867073058262424
"182","numeric","vote","1968",480,0.826526924466932,1.4796676869261,0.752599620470481
"183","numeric","vote","1972",299,0.76929012345679,1.53360080240722,0.935749368496675
"184","numeric","vote","1974",611,0.761514441842311,1.50691952844695,0.742710416137378
"185","numeric","vote","1979",510,0.814139941690962,1.63831692032229,0.780918904689236
"186","numeric","vote","1980",314,0.820366132723112,1.66108786610879,0.777065131358532
"187","numeric","vote","1984",744,0.779686111933669,1.88872009115078,0.682052537303795
"188","numeric","vote","1988",1325,0.632862288722638,1.85464098073555,0.752202432890005
"189","numeric","vote","1993",623,0.813473053892216,1.85057048214943,1.07955488013879
"190","numeric","vote","1997",1648,0.582679159280831,1.93307257714037,0.977506405378684
"191","numeric","vote","2000",1633,0.552725280745001,1.93954410307235,1.05726571801991
"192","numeric","vote","2004",758,0.758675581025151,2.13512379353756,1.14712983534731
"193","numeric","vote","2006",561,0.827331486611265,2.23214285714286,1.117766470278
"194","numeric","vote","2008",845,0.770940634318243,2.28902953586498,1.16557759485299
"195","numeric","vote","2011",625,0.814098750743605,2.32078918523931,0.98459387970532
"196","numeric","vote","2015",1695,0.596620656830081,1.93458316713203,1.06404482819685
"197","numeric","vote","2019",1548,0.615403726708075,2.28744448930157,1.27662904318379
"198","numeric","vote","2021",8969,0.598307058402006,2.2673104274272,1.2945008612152
"199","numeric","income","1965",71,0.966477809254013,2.81924767953102,1.38083546073099
"200","numeric","income","1968",0,1,2.97289483194796,1.34918725868604
"201","numeric","income","1972",236,0.817901234567901,2.94245283018868,1.30499498826512
"202","numeric","income","1974",61,0.976190476190476,2.89764094362255,1.38243207161399
"203","numeric","income","1979",85,0.96902332361516,3.05866867243325,1.44927366763309
"204","numeric","income","1980",61,0.965102974828375,3.17486662714878,1.44109618406909
"205","numeric","income","1984",211,0.937518507551081,3.17530006317119,1.37934532000851
"206","numeric","income","1988",490,0.864228318093655,2.83840974671369,1.45076990822169
"207","numeric","income","1993",224,0.932934131736527,3.11136071887035,1.35513503269546
"208","numeric","income","1997",523,0.86756140795138,3.19906596614127,1.40429341778648
"209","numeric","income","2000",444,0.878389482333607,2.95821640162145,1.37783915441497
"210","numeric","income","2004",369,0.882521489971347,3.11291486291486,1.36535173693033
"211","numeric","income","2006",311,0.904278239458295,3.13410483321988,1.29365054462198
"212","numeric","income","2008",455,0.876660341555977,3.17285095856524,1.44412119420695
"213","numeric","income","2011",386,0.88518738845925,2.90490591397849,1.34427992953848
"214","numeric","income","2015",611,0.854593050928129,3.21665274296853,1.4167171599908
"215","numeric","income","2019",291,0.927701863354037,3.04070701660418,1.34666423541492
"216","numeric","income","2021",515,0.976934790397707,2.83761976802824,1.25559173321246
"217","numeric","redistribution","1965",2118,0,NA,NA
"218","numeric","redistribution","1968",2767,0,NA,NA
"219","numeric","redistribution","1972",1296,0,NA,NA
"220","numeric","redistribution","1974",2562,0,NA,NA
"221","numeric","redistribution","1979",2744,0,NA,NA
"222","numeric","redistribution","1980",1748,0,NA,NA
"223","numeric","redistribution","1984",3377,0,NA,NA
"224","numeric","redistribution","1988",689,0.809088390135772,0.871061643835616,0.217100161045633
"225","numeric","redistribution","1993",1208,0.638323353293413,0.663930581613508,0.320177289671281
"226","numeric","redistribution","1997",2160,0.453026082552545,0.713387367244271,0.323485865928539
"227","numeric","redistribution","2000",198,0.945768282662284,0.81783955980307,0.231372099466192
"228","numeric","redistribution","2004",14,0.99554282075772,0.783658458586505,0.239307453574808
"229","numeric","redistribution","2006",15,0.995383194829178,0.778756957328386,0.225535485392412
"230","numeric","redistribution","2008",17,0.995391705069124,0.762050653594771,0.225263100859131
"231","numeric","redistribution","2011",14,0.995835812016657,0.756197729988053,0.230326210971821
"232","numeric","redistribution","2015",1226,0.708234174202761,0.764364919354839,0.220445232968832
"233","numeric","redistribution","2019",1159,0.712049689440994,0.77599441730635,0.232738020865215
"234","numeric","redistribution","2021",7242,0.675653887495521,0.779712978920854,0.236255404849845
"235","numeric","market_liberalism","1965",2118,0,NA,NA
"236","numeric","market_liberalism","1968",2767,0,NA,NA
"237","numeric","market_liberalism","1972",1296,0,NA,NA
"238","numeric","market_liberalism","1974",2562,0,NA,NA
"239","numeric","market_liberalism","1979",2744,0,NA,NA
"240","numeric","market_liberalism","1980",1748,0,NA,NA
"241","numeric","market_liberalism","1984",3377,0,NA,NA
"242","numeric","market_liberalism","1988",1500,0.584372402327515,0.570412517780939,0.283704102198297
"243","numeric","market_liberalism","1993",4,0.998802395209581,0.453687050359712,0.289302474623466
"244","numeric","market_liberalism","1997",4,0.99898708533806,0.509727503168568,0.291627411566461
"245","numeric","market_liberalism","2000",805,0.779512462339085,0.572777582572031,0.266010404681591
"246","numeric","market_liberalism","2004",2,0.999363260108246,0.521822236381013,0.270218249024318
"247","numeric","market_liberalism","2006",0,1,0.484610649430594,0.265371366141555
"248","numeric","market_liberalism","2008",3,0.999186771482787,0.500169560499186,0.26630188591823
"249","numeric","market_liberalism","2011",1,0.99970255800119,0.51026480214222,0.263752462370639
"250","numeric","market_liberalism","2015",1214,0.711089957163256,0.467285809906292,0.27132573747185
"251","numeric","market_liberalism","2019",1135,0.718012422360248,0.40242214532872,0.26418844231047
"252","numeric","market_liberalism","2021",6724,0.6988534575421,0.453529543706742,0.245069300572216
"253","numeric","immigration_rates","1965",2118,0,NA,NA
"254","numeric","immigration_rates","1968",2767,0,NA,NA
"255","numeric","immigration_rates","1972",1296,0,NA,NA
"256","numeric","immigration_rates","1974",2562,0,NA,NA
"257","numeric","immigration_rates","1979",2744,0,NA,NA
"258","numeric","immigration_rates","1980",1748,0,NA,NA
"259","numeric","immigration_rates","1984",3377,0,NA,NA
"260","numeric","immigration_rates","1988",78,0.978387364921031,0.694137638062872,0.412162351846768
"261","numeric","immigration_rates","1993",17,0.994910179640719,0.711405356605477,0.387468410467706
"262","numeric","immigration_rates","1997",37,0.990630539377057,0.6875,0.3186918536313
"263","numeric","immigration_rates","2000",11,0.996987126814571,0.609752747252747,0.332743546985664
"264","numeric","immigration_rates","2004",11,0.996497930595352,0.551277955271566,0.330856838255693
"265","numeric","immigration_rates","2006",11,0.996614342874731,0.532736256948734,0.30797752605251
"266","numeric","immigration_rates","2008",19,0.994849552724316,0.544550408719346,0.303502767250386
"267","numeric","immigration_rates","2011",20,0.994051160023795,0.579593058049072,0.296304812517895
"268","numeric","immigration_rates","2015",1228,0.707758210376011,0.437121721587088,0.340031142564153
"269","numeric","immigration_rates","2019",31,0.992298136645963,0.478843264897346,0.350828954967135
"270","numeric","immigration_rates","2021",0,1,0.528909888928699,0.365065894463482
"271","numeric","traditionalism2","1965",2118,0,NA,NA
"272","numeric","traditionalism2","1968",2767,0,NA,NA
"273","numeric","traditionalism2","1972",1296,0,NA,NA
"274","numeric","traditionalism2","1974",2562,0,NA,NA
"275","numeric","traditionalism2","1979",2744,0,NA,NA
"276","numeric","traditionalism2","1980",1748,0,NA,NA
"277","numeric","traditionalism2","1984",3377,0,NA,NA
"278","numeric","traditionalism2","1988",88,0.975616514269881,0.318446464072707,0.314314912547222
"279","numeric","traditionalism2","1993",4,0.998802395209581,0.542078836930456,0.313870411415579
"280","numeric","traditionalism2","1997",22,0.994428969359331,0.493792971734148,0.36973785604406
"281","numeric","traditionalism2","2000",79,0.978362092577376,0.485617301231803,0.315641308149724
"282","numeric","traditionalism2","2004",2,0.999363260108246,0.44803281299777,0.331654541265391
"283","numeric","traditionalism2","2006",1,0.999692212988612,0.409444273399015,0.325123307926064
"284","numeric","traditionalism2","2008",6,0.998373542965573,0.38721830029867,0.320294637275937
"285","numeric","traditionalism2","2011",1,0.99970255800119,0.334684617673312,0.290476832785917
"286","numeric","traditionalism2","2015",1216,0.710613993336506,0.263479571332887,0.275341236286812
"287","numeric","traditionalism2","2019",1138,0.717267080745342,0.284205057152754,0.217900029693571
"288","numeric","traditionalism2","2021",6820,0.694553923324973,0.364303907660562,0.216758565073093
"289","numeric","turnout","1965",28,0.986779981114259,0.860287081339713,0.346771906685432
"290","numeric","turnout","1968",0,1,0.855077701481749,0.352086107372052
"291","numeric","turnout","1972",1296,0,NA,NA
"292","numeric","turnout","1974",101,0.960577673692428,0.850873628606258,0.356285387173274
"293","numeric","turnout","1979",41,0.985058309037901,0.891231964483907,0.311405565440581
"294","numeric","turnout","1980",34,0.980549199084668,0.909568261376896,0.286883001748123
"295","numeric","turnout","1984",0,1,0.855493041160794,0.351655109981816
"296","numeric","turnout","1988",690,0.808811305070657,0.880781089414183,0.324101446262657
"297","numeric","turnout","1993",3,0.999101796407186,0.873838777344921,0.332080736397453
"298","numeric","turnout","1997",785,0.801215497594328,0.819532237673831,0.384637372370082
"299","numeric","turnout","2000",791,0.783347028211449,0.831468531468532,0.374403025898523
"300","numeric","turnout","2004",4,0.998726520216492,0.866751673573478,0.33989709931536
"301","numeric","turnout","2006",4,0.998768851954448,0.906009244992296,0.291860828891125
"302","numeric","turnout","2008",2,0.999457847655191,0.884730132899376,0.319390658013035
"303","numeric","turnout","2011",4,0.998810232004759,0.899047051816558,0.301311279099645
"304","numeric","turnout","2015",1214,0.711089957163256,0.946787148594378,0.224495235335821
"305","numeric","turnout","2019",1136,0.71776397515528,0.935271720318449,0.246088381655284
"306","numeric","turnout","2021",6597,0.70454138301684,0.894603013158731,0.30707402395306
"307","numeric","mip","1965",218,0.897072710103872,8.43368421052632,4.84486254781036
"308","numeric","mip","1968",239,0.91362486447416,8.28283227848101,4.27251247506417
"309","numeric","mip","1972",1296,0,NA,NA
"310","numeric","mip","1974",762,0.702576112412178,6.74666666666667,4.07424699849928
"311","numeric","mip","1979",821,0.700801749271137,8.74206968278731,5.05094063846836
"312","numeric","mip","1980",395,0.774027459954233,5.94308943089431,3.65431352134193
"313","numeric","mip","1984",1073,0.682262363044122,6.04427083333333,3.63544357827974
"314","numeric","mip","1988",675,0.812967581047382,14.1860940695297,5.41897490309316
"315","numeric","mip","1993",447,0.866167664670659,7.32008295886623,3.2936925334451
"316","numeric","mip","1997",850,0.784755634337807,7.74120684091642,4.02639964342564
"317","numeric","mip","2000",762,0.791290057518488,7.4607130494981,3.40684249814602
"318","numeric","mip","2004",370,0.88220312002547,6.49476723204619,4.15158071434833
"319","numeric","mip","2006",411,0.873499538319483,7.17582804792107,4.58073935092232
"320","numeric","mip","2008",1553,0.579018704255896,6.62265917602996,4.1654238250265
"321","numeric","mip","2011",766,0.772159428911362,7.76848998459168,3.60752064372333
"322","numeric","mip","2015",509,0.878867206092337,7.02545356079068,4.29705508284029
"323","numeric","mip","2019",390,0.903105590062112,5.97276478679505,4.76544800547345
"324","numeric","mip","2021",22328,0,NA,NA
"325","numeric","personal_retrospective","1965",18,0.991501416430595,0.622142857142857,0.345404980899708
"326","numeric","personal_retrospective","1968",5,0.998192988796531,0.587436640115858,0.348658136265413
"327","numeric","personal_retrospective","1972",1296,0,NA,NA
"328","numeric","personal_retrospective","1974",2562,0,NA,NA
"329","numeric","personal_retrospective","1979",2744,0,NA,NA
"330","numeric","personal_retrospective","1980",1748,0,NA,NA
"331","numeric","personal_retrospective","1984",3377,0,NA,NA
"332","numeric","personal_retrospective","1988",17,0.995289553893045,0.579760579064588,0.380497334672089
"333","numeric","personal_retrospective","1993",8,0.997604790419162,0.367797118847539,0.403941341386096
"334","numeric","personal_retrospective","1997",5,0.998733856672575,0.435471602434077,0.338885525130022
"335","numeric","personal_retrospective","2000",12,0.99671322925226,0.51909865347623,0.329476671845906
"336","numeric","personal_retrospective","2004",9,0.997134670487106,0.469508301404853,0.339245053397869
"337","numeric","personal_retrospective","2006",6,0.998153277931671,0.526056120875732,0.320032510005171
"338","numeric","personal_retrospective","2008",7,0.998102466793169,0.47270505160239,0.338592119097485
"339","numeric","personal_retrospective","2011",11,0.996728138013087,0.474336019098776,0.304097832668338
"340","numeric","personal_retrospective","2015",29,0.993098524512137,0.455907021327582,0.297958414320682
"341","numeric","personal_retrospective","2019",17,0.995776397515528,0.492889221556886,0.328744138295698
"342","numeric","personal_retrospective","2021",0,1,0.457340558939448,0.322948918636452
"343","numeric","efficacy_external","1965",155,0.926817752596789,0.402445236882323,0.490515686358961
"344","numeric","efficacy_external","1968",5,0.998192988796531,0.400072411296162,0.470005812504127
"345","numeric","efficacy_external","1972",1296,0,NA,NA
"346","numeric","efficacy_external","1974",1361,0.468774395003903,0.386136552872606,0.301374177180308
"347","numeric","efficacy_external","1979",1457,0.46902332361516,0.389277389277389,0.288244307304837
"348","numeric","efficacy_external","1980",1748,0,NA,NA
"349","numeric","efficacy_external","1984",153,0.954693514954101,0.311181761786601,0.293557040643843
"350","numeric","efficacy_external","1988",3609,0,NA,NA
"351","numeric","efficacy_external","1993",1143,0.657784431137725,0.255689576695494,0.260310064774682
"352","numeric","efficacy_external","1997",6,0.99848062800709,0.257798630484403,0.282489428200965
"353","numeric","efficacy_external","2000",2144,0.412763626403725,0.369940278699403,0.27977805497075
"354","numeric","efficacy_external","2004",1472,0.531359439668895,0.325793888556022,0.26446415792303
"355","numeric","efficacy_external","2006",3249,0,NA,NA
"356","numeric","efficacy_external","2008",1764,0.521821631878558,0.374025974025974,0.272816695656533
"357","numeric","efficacy_external","2011",1837,0.453599048185604,0.374426229508197,0.27434319435324
"358","numeric","efficacy_external","2015",2914,0.306520704426464,0.405473602484472,0.282628234267826
"359","numeric","efficacy_external","2019",4025,0,NA,NA
"360","numeric","efficacy_external","2021",14477,0.351621282694375,0.463762578015539,0.316593221586993
"361","numeric","efficacy_external2","1965",120,0.943342776203966,0.505505505505506,0.500094853015644
"362","numeric","efficacy_external2","1968",6,0.997831586555837,0.543100325968852,0.480553372599299
"363","numeric","efficacy_external2","1972",1296,0,NA,NA
"364","numeric","efficacy_external2","1974",1363,0.467993754879001,0.428690575479566,0.306990132967089
"365","numeric","efficacy_external2","1979",1436,0.47667638483965,0.451834862385321,0.298190919172903
"366","numeric","efficacy_external2","1980",1748,0,NA,NA
"367","numeric","efficacy_external2","1984",109,0.967722830915013,0.385021419828641,0.341098397944167
"368","numeric","efficacy_external2","1988",3609,0,NA,NA
