"skim_type","skim_variable","election","n_missing","complete_rate","factor.top_counts","numeric.mean"
"numeric","employment",1993,9,0.997305389221557,NA,0.635244671269889
"numeric","employment",1997,52,0.986832109394783,NA,0.623299974339235
"numeric","employment",2000,31,0.991509175568337,NA,0.606629834254144
"numeric","employment",2004,15,0.995224450811843,NA,0.630518234165067
"numeric","employment",2006,13,0.995998768851954,NA,0.63504326328801
"numeric","employment",2008,1268,0.656275413391163,NA,0.611317637339942
"numeric","employment",2011,27,0.991969066032124,NA,0.582608695652174
"numeric","employment",2015,7628,0.352131815865466,NA,0.551616015436565
"numeric","employment",2019,37908,0.094063665041583,NA,0.552337398373984
"numeric","employment",2021,551,0.975322465066285,NA,0.513018322082932
"numeric","employment",NA,17,0,NA,NA
"numeric","union_both",1965,988,0.533522190745987,NA,0.431858407079646
"numeric","union_both",1968,5,0.998192988796531,NA,0.260318609703114
"numeric","union_both",1972,31,0.97608024691358,NA,0.288537549407115
"numeric","union_both",1974,61,0.976190476190476,NA,0.292283086765294
"numeric","union_both",1979,110,0.975418994413408,NA,0.429095074455899
"numeric","union_both",1984,0,1,NA,0.394729049452176
"numeric","union_both",1988,106,0.970628983097811,NA,0.32400799314873
"numeric","union_both",1993,332,0.90059880239521,NA,0.368683510638298
"numeric","union_both",1997,68,0.982780450747025,NA,0.34862148930688
"numeric","union_both",2000,36,0.990139687756779,NA,0.30179806362379
"numeric","union_both",2004,1184,0.623049984081503,NA,0.414920797138477
"numeric","union_both",2006,1184,0.635580178516467,NA,0.411622276029056
"numeric","union_both",2008,1756,0.523990241257793,NA,0.487325400931195
"numeric","union_both",2011,14,0.995835812016657,NA,0.33452807646356
"numeric","union_both",2015,8803,0.252335654832682,NA,0.348704140020195
"numeric","union_both",2019,38984,0.0683491062039958,NA,0.214335664335664
"numeric","union_both",2021,208,0.990684342529559,NA,0.199773960216998
"numeric","union_both",NA,17,0,NA,NA
"numeric","region",1965,643,0.696411709159585,NA,2.19932203389831
"numeric","region",1968,754,0.727502710516805,NA,2.23994038748137
"numeric","region",1972,335,0.741512345679012,NA,2.26014568158169
"numeric","region",1974,702,0.725995316159251,NA,2.07096774193548
"numeric","region",1979,1175,0.737430167597765,NA,2.07121212121212
"numeric","region",1984,779,0.769321883328398,NA,2.23210161662818
"numeric","region",1988,835,0.768633970628983,NA,2.24585436193223
"numeric","region",1993,866,0.740718562874251,NA,2.35004042037187
"numeric","region",1997,1221,0.690807799442897,NA,2.35153958944282
"numeric","region",2000,1251,0.657354149548069,NA,2.19291666666667
"numeric","region",2004,659,0.790194205666985,NA,2.32070910556003
"numeric","region",2006,817,0.748538011695906,NA,2.31743421052632
"numeric","region",2008,849,0.769856329628626,NA,2.23133802816901
"numeric","region",2011,894,0.734086853063653,NA,2.18111831442464
"numeric","region",2015,8369,0.289196534737557,NA,2.17239353891336
"numeric","region",2019,38625,0.0769285919128191,NA,2.25038831935384
"numeric","region",2021,6790,0.695897527767825,NA,2.33788132320762
"numeric","region",NA,17,0,NA,NA
"numeric","union",1965,988,0.533522190745987,NA,0.431858407079646
"numeric","union",1968,13,0.995301770870979,NA,0.168119099491649
"numeric","union",1972,31,0.97608024691358,NA,0.288537549407115
"numeric","union",1974,61,0.976190476190476,NA,0.292283086765294
"numeric","union",1979,126,0.971843575418994,NA,0.277535065532306
"numeric","union",1984,0,1,NA,0.281018655611489
"numeric","union",1988,106,0.970628983097811,NA,0.32400799314873
"numeric","union",1993,332,0.90059880239521,NA,0.368683510638298
"numeric","union",1997,68,0.982780450747025,NA,0.34862148930688
"numeric","union",2000,36,0.990139687756779,NA,0.30179806362379
"numeric","union",2004,1661,0.471187519898122,NA,0.393243243243243
"numeric","union",2006,1715,0.472145275469375,NA,0.413950456323338
"numeric","union",2008,2482,0.327188940092166,NA,0.411764705882353
"numeric","union",2011,1386,0.587745389649018,NA,0.334514170040486
"numeric","union",2015,10195,0.134109053847461,NA,0.332488917036099
"numeric","union",2019,38984,0.0683491062039958,NA,0.214335664335664
"numeric","union",2021,208,0.990684342529559,NA,0.199773960216998
"numeric","union",NA,17,0,NA,NA
"numeric","degree",1965,0,1,NA,0.0684608120868744
"numeric","degree",1968,3,0.998915793277918,NA,0.0499276410998553
"numeric","degree",1972,40,0.969135802469136,NA,0.125
"numeric","degree",1974,44,0.982825917252147,NA,0.127879269261319
"numeric","degree",1979,149,0.966703910614525,NA,0.19047619047619
"numeric","degree",1984,6,0.998223275096239,NA,0.127261940077128
"numeric","degree",1988,83,0.977001939595456,NA,0.15655133295519
"numeric","degree",1993,7,0.997904191616766,NA,0.207320732073207
"numeric","degree",1997,55,0.986072423398329,NA,0.210066769388803
"numeric","degree",2000,27,0.992604765817584,NA,0.213576158940397
"numeric","degree",2004,32,0.989812161731933,NA,0.282727565133483
"numeric","degree",2006,36,0.988919667590028,NA,0.324929971988796
"numeric","degree",2008,1257,0.659257251287612,NA,0.337582236842105
"numeric","degree",2011,10,0.997025580011898,NA,0.338007159904535
"numeric","degree",2015,7608,0.353830473925599,NA,0.367738838214114
"numeric","degree",2019,37834,0.0958321384188892,NA,0.43142144638404
"numeric","degree",2021,48,0.997850232891437,NA,0.434829443447038
"numeric","degree",NA,17,0,NA,NA
"numeric","quebec",1965,0,1,NA,0.303588290840415
"numeric","quebec",1968,0,1,NA,0.272497289483195
"numeric","quebec",1972,0,1,NA,0.258487654320988
"numeric","quebec",1974,0,1,NA,0.274004683840749
"numeric","quebec",1979,0,1,NA,0.262569832402235
"numeric","quebec",1984,0,1,NA,0.230678116671602
"numeric","quebec",1988,0,1,NA,0.231366029371017
"numeric","quebec",1993,0,1,NA,0.259281437125749
"numeric","quebec",1997,187,0.952646239554318,NA,0.274853801169591
"numeric","quebec",2000,0,1,NA,0.342645850451931
"numeric","quebec",2004,0,1,NA,0.209805794333015
"numeric","quebec",2006,0,1,NA,0.251461988304094
"numeric","quebec",2008,0,1,NA,0.230143670371374
"numeric","quebec",2011,0,1,NA,0.265913146936347
"numeric","quebec",2015,7572,0.356888058433837,NA,0.189671584959543
"numeric","quebec",2019,37823,0.0960950195965968,NA,0.199452872419796
"numeric","quebec",2021,7885,0.646855965603726,NA,0.466523575434467
"numeric","quebec",NA,17,0,NA,NA
"numeric","age",1965,20,0.990557129367328,NA,44.6339370829361
"numeric","age",1968,0,1,NA,44.6469100108421
"numeric","age",1972,42,0.967592592592593,NA,41.7480063795853
"numeric","age",1974,12,0.995316159250585,NA,42.7282352941176
"numeric","age",1979,39,0.991284916201117,NA,44.074165915239
"numeric","age",1984,79,0.976606455433817,NA,43.8456640388114
"numeric","age",1988,704,0.804932114159047,NA,41.9824440619621
"numeric","age",1993,9,0.997305389221557,NA,42.6547583308316
"numeric","age",1997,65,0.983540136743479,NA,44.7299176107106
"numeric","age",2000,32,0.991235278006026,NA,46.6388505111909
"numeric","age",2004,10,0.996816300541229,NA,49.0894282976685
"numeric","age",2006,10,0.996922129886119,NA,51.2892868169188
"numeric","age",2008,26,0.992952019517484,NA,52.0909090909091
"numeric","age",2011,40,0.988102320047591,NA,54.7450331125828
"numeric","age",2015,567,0.951843043995244,NA,1267.6232711698
"numeric","age",2019,37823,0.0960950195965968,NA,50.8903257896046
"numeric","age",2021,0,1,NA,51.2007345037621
"numeric","age",NA,17,0,NA,NA
"numeric","religion",1965,0,1,NA,1.50094428706327
"numeric","religion",1968,4,0.998554391037224,NA,1.50271444082519
"numeric","religion",1972,43,0.966820987654321,NA,1.50119712689545
"numeric","religion",1974,6,0.997658079625293,NA,1.59272300469484
"numeric","religion",1979,0,1,NA,1.46346368715084
"numeric","religion",1984,38,0.988747408942849,NA,1.38754117999401
"numeric","religion",1988,27,0.992518703241895,NA,1.42183137911781
"numeric","religion",1993,50,0.985029940119761,NA,1.31398176291793
"numeric","religion",1997,101,0.974423904786022,NA,1.32224532224532
"numeric","religion",2000,82,0.977540399890441,NA,1.31465396469599
"numeric","religion",2004,98,0.968799745304043,NA,1.26914229378902
"numeric","religion",2006,101,0.9689135118498,NA,1.23919949174079
"numeric","religion",2008,1337,0.637571157495256,NA,1.20535714285714
"numeric","religion",2011,114,0.966091612135634,NA,1.2493842364532
"numeric","religion",2015,7792,0.33820281977238,NA,1.17403314917127
"numeric","religion",2019,37992,0.0920562087754517,NA,1.07995846313603
"numeric","religion",2021,1049,0.953018631314941,NA,1.01221861929602
"numeric","religion",NA,17,0,NA,NA
"numeric","vote",1965,320,0.848914069877243,NA,1.43993325917686
"numeric","vote",1968,480,0.826526924466932,NA,1.4796676869261
"numeric","vote",1972,299,0.76929012345679,NA,1.53360080240722
"numeric","vote",1974,611,0.761514441842311,NA,1.50691952844695
"numeric","vote",1979,757,0.830837988826816,NA,1.6508875739645
"numeric","vote",1984,744,0.779686111933669,NA,1.88872009115078
"numeric","vote",1988,1444,0.599889165973954,NA,1.89838337182448
"numeric","vote",1993,623,0.813473053892216,NA,1.85057048214943
"numeric","vote",1997,1648,0.582679159280831,NA,1.93307257714037
"numeric","vote",2000,1633,0.552725280745001,NA,1.93954410307235
"numeric","vote",2004,758,0.758675581025151,NA,2.13512379353756
"numeric","vote",2006,561,0.827331486611265,NA,2.23214285714286
"numeric","vote",2008,845,0.770940634318243,NA,2.28902953586498
"numeric","vote",2011,625,0.814098750743605,NA,2.32078918523931
"numeric","vote",2015,9267,0.212926787837608,NA,1.93458316713203
"numeric","vote",2019,39369,0.0591482649842271,NA,2.28727272727273
"numeric","vote",2021,8969,0.598307058402006,NA,2.2673104274272
"numeric","vote",NA,17,0,NA,NA
"numeric","income",1965,71,0.966477809254013,NA,2.81924767953102
"numeric","income",1968,0,1,NA,2.97289483194796
"numeric","income",1972,236,0.817901234567901,NA,2.94245283018868
"numeric","income",1974,61,0.976190476190476,NA,2.89764094362255
"numeric","income",1979,129,0.971173184357542,NA,3.10377358490566
"numeric","income",1984,211,0.937518507551081,NA,3.17530006317119
"numeric","income",1988,490,0.864228318093655,NA,2.83840974671369
"numeric","income",1993,224,0.932934131736527,NA,3.11136071887035
"numeric","income",1997,523,0.86756140795138,NA,3.19906596614127
"numeric","income",2000,444,0.878389482333607,NA,2.95821640162145
"numeric","income",2004,369,0.882521489971347,NA,3.11291486291486
"numeric","income",2006,311,0.904278239458295,NA,3.13410483321988
"numeric","income",2008,455,0.876660341555977,NA,3.17285095856524
"numeric","income",2011,386,0.88518738845925,NA,2.90490591397849
"numeric","income",2015,8183,0.30499405469679,NA,3.21665274296853
"numeric","income",2019,38112,0.0891884141095498,NA,3.04126473740622
"numeric","income",2021,515,0.976934790397707,NA,2.83761976802824
"numeric","income",NA,17,0,NA,NA
"numeric","turnout",1965,28,0.986779981114259,NA,0.860287081339713
"numeric","turnout",1968,0,1,NA,0.855077701481749
"numeric","turnout",1972,1296,0,NA,NA
"numeric","turnout",1974,101,0.960577673692428,NA,0.850873628606258
"numeric","turnout",1979,58,0.987039106145251,NA,0.898347294543808
"numeric","turnout",1984,0,1,NA,0.855493041160794
"numeric","turnout",1988,690,0.808811305070657,NA,0.880781089414183
"numeric","turnout",1993,4,0.998802395209581,NA,0.87410071942446
"numeric","turnout",1997,786,0.800962268928843,NA,0.81979133733797
"numeric","turnout",2000,794,0.782525335524514,NA,0.832341617080854
"numeric","turnout",2004,4,0.998726520216492,NA,0.866751673573478
"numeric","turnout",2006,4,0.998768851954448,NA,0.906009244992296
"numeric","turnout",2008,2,0.999457847655191,NA,0.884730132899376
"numeric","turnout",2011,4,0.998810232004759,NA,0.899047051816558
"numeric","turnout",2015,8786,0.253779514183795,NA,0.946787148594378
"numeric","turnout",2019,38958,0.0689704617149413,NA,0.935550935550936
"numeric","turnout",2021,6597,0.70454138301684,NA,0.894603013158731
"numeric","turnout",NA,17,0,NA,NA
"numeric","mip",1965,218,0.897072710103872,NA,8.43368421052632
"numeric","mip",1968,239,0.91362486447416,NA,8.28283227848101
"numeric","mip",1972,1296,0,NA,NA
"numeric","mip",1974,762,0.702576112412178,NA,6.74666666666667
"numeric","mip",1979,1256,0.719329608938547,NA,8.72724448586518
"numeric","mip",1984,1073,0.682262363044122,NA,6.04427083333333
"numeric","mip",1988,675,0.812967581047382,NA,14.1860940695297
"numeric","mip",1993,447,0.866167664670659,NA,7.32008295886623
"numeric","mip",1997,850,0.784755634337807,NA,7.74120684091642
"numeric","mip",2000,762,0.791290057518488,NA,7.4607130494981
"numeric","mip",2004,370,0.88220312002547,NA,6.49476723204619
"numeric","mip",2006,411,0.873499538319483,NA,7.17582804792107
"numeric","mip",2008,1553,0.579018704255896,NA,6.62265917602996
"numeric","mip",2011,766,0.772159428911362,NA,7.76848998459168
"numeric","mip",2015,8081,0.313657210803465,NA,7.02545356079068
"numeric","mip",2019,38211,0.0868224835101806,NA,5.97302504816956
"numeric","mip",2021,22328,0,NA,NA
"numeric","mip",NA,17,0,NA,NA
"numeric","personal_retrospective",1965,18,0.991501416430595,NA,0.622142857142857
"numeric","personal_retrospective",1968,5,0.998192988796531,NA,0.587436640115858
"numeric","personal_retrospective",1972,1296,0,NA,NA
"numeric","personal_retrospective",1974,2562,0,NA,NA
"numeric","personal_retrospective",1979,4475,0,NA,NA
"numeric","personal_retrospective",1984,3377,0,NA,NA
"numeric","personal_retrospective",1988,17,0.995289553893045,NA,0.579760579064588
"numeric","personal_retrospective",1993,32,0.990419161676647,NA,0.366837968561064
"numeric","personal_retrospective",1997,28,0.992909597366422,NA,0.435093088497832
"numeric","personal_retrospective",2000,48,0.986852917009039,NA,0.519289480988065
"numeric","personal_retrospective",2004,9,0.997134670487106,NA,0.469508301404853
"numeric","personal_retrospective",2006,6,0.998153277931671,NA,0.526056120875732
"numeric","personal_retrospective",2008,7,0.998102466793169,NA,0.47270505160239
"numeric","personal_retrospective",2011,11,0.996728138013087,NA,0.474336019098776
"numeric","personal_retrospective",2015,7601,0.354425004246645,NA,0.455907021327582
"numeric","personal_retrospective",2019,37839,0.0957126469744767,NA,0.492883895131086
"numeric","personal_retrospective",2021,0,1,NA,0.457340558939448
"numeric","personal_retrospective",NA,17,0,NA,NA
"numeric","efficacy_external",1965,155,0.926817752596789,NA,0.402445236882323
"numeric","efficacy_external",1968,5,0.998192988796531,NA,0.400072411296162
"numeric","efficacy_external",1972,1296,0,NA,NA
"numeric","efficacy_external",1974,1361,0.468774395003903,NA,0.386136552872606
"numeric","efficacy_external",1979,2386,0.466815642458101,NA,0.396361895643849
"numeric","efficacy_external",1984,153,0.954693514954101,NA,0.311181761786601
"numeric","efficacy_external",1988,3609,0,NA,NA
"numeric","efficacy_external",1993,1189,0.644011976047904,NA,0.25046490004649
"numeric","efficacy_external",1997,138,0.965054444163079,NA,0.249409603778536
"numeric","efficacy_external",2000,2269,0.378526431114763,NA,0.358176555716353
"numeric","efficacy_external",2004,1472,0.531359439668895,NA,0.325793888556022
"numeric","efficacy_external",2006,3249,0,NA,NA
"numeric","efficacy_external",2008,1764,0.521821631878558,NA,0.374025974025974
"numeric","efficacy_external",2011,1837,0.453599048185604,NA,0.374426229508197
"numeric","efficacy_external",2015,10486,0.109393579072533,NA,0.405473602484472
"numeric","efficacy_external",2019,31504,0.247108307045216,NA,0.464434235976789
"numeric","efficacy_external",2021,14477,0.351621282694375,NA,0.463762578015539
"numeric","efficacy_external",NA,17,0,NA,NA
"numeric","efficacy_external2",1965,120,0.943342776203966,NA,0.505505505505506
"numeric","efficacy_external2",1968,6,0.997831586555837,NA,0.543100325968852
"numeric","efficacy_external2",1972,1296,0,NA,NA
"numeric","efficacy_external2",1974,1363,0.467993754879001,NA,0.428690575479566
"numeric","efficacy_external2",1979,2354,0.473966480446927,NA,0.45957095709571
"numeric","efficacy_external2",1984,109,0.967722830915013,NA,0.385021419828641
"numeric","efficacy_external2",1988,3609,0,NA,NA
"numeric","efficacy_external2",1993,1180,0.646706586826347,NA,0.308680555555556
"numeric","efficacy_external2",1997,97,0.975436819447961,NA,0.331516095534787
"numeric","efficacy_external2",2000,110,0.969871268145713,NA,0.356467099689353
"numeric","efficacy_external2",2004,8,0.997453040432983,NA,0.410150015959145
"numeric","efficacy_external2",2006,2,0.999384425977224,NA,0.399676624576532
"numeric","efficacy_external2",2008,11,0.997018162103551,NA,0.392944535073409
"numeric","efficacy_external2",2011,7,0.997917906008328,NA,0.373248882265276
"numeric","efficacy_external2",2015,8797,0.252845252250722,NA,0.40006718172657
"numeric","efficacy_external2",2019,31504,0.247108307045216,NA,0.447098646034816
"numeric","efficacy_external2",2021,6356,0.715335005374418,NA,0.428327698472327
"numeric","efficacy_external2",NA,17,0,NA,NA
"numeric","efficacy_internal",1965,83,0.96081208687441,NA,0.47960687960688
"numeric","efficacy_internal",1968,16,0.994217564148898,NA,0.509632860777899
"numeric","efficacy_internal",1972,1296,0,NA,NA
"numeric","efficacy_internal",1974,1336,0.478532396565183,NA,0.44473898858075
"numeric","efficacy_internal",1979,2334,0.478435754189944,NA,0.443367585240542
"numeric","efficacy_internal",1984,70,0.979271542789458,NA,0.379800423344421
"numeric","efficacy_internal",1988,3609,0,NA,NA
"numeric","efficacy_internal",1993,1179,0.647005988023952,NA,0.464831096714484
"numeric","efficacy_internal",1997,100,0.974677133451507,NA,0.378474928552871
"numeric","efficacy_internal",2000,2179,0.403177211722816,NA,0.594259510869565
"numeric","efficacy_internal",2004,1472,0.531359439668895,NA,0.550629119233074
"numeric","efficacy_internal",2006,3249,0,NA,NA
"numeric","efficacy_internal",2008,1762,0.522363784223367,NA,0.552153606642449
"numeric","efficacy_internal",2011,1837,0.453599048185604,NA,0.57344262295082
"numeric","efficacy_internal",2015,10487,0.109308646169526,NA,0.57983682983683
"numeric","efficacy_internal",2019,4022,0.903881082114521,NA,0.40887578657924
"numeric","efficacy_internal",2021,0,1,NA,0.468134181297026
"numeric","efficacy_internal",NA,17,0,NA,NA
"numeric","political_efficacy",1965,11,0.99480642115203,NA,0.461794019933555
"numeric","political_efficacy",1968,0,1,NA,0.484248885676424
"numeric","political_efficacy",1972,1296,0,NA,NA
"numeric","political_efficacy",1974,1309,0.489071038251366,NA,0.420291300877893
"numeric","political_efficacy",1979,2308,0.484245810055866,NA,0.432318104906937
"numeric","political_efficacy",1984,21,0.993781462836837,NA,0.359629519268971
"numeric","political_efficacy",1988,3609,0,NA,NA
"numeric","political_efficacy",1993,1141,0.658383233532934,NA,0.342902076701531
"numeric","political_efficacy",1997,18,0.995441884021271,NA,0.321663274824048
"numeric","political_efficacy",2000,85,0.976718707203506,NA,0.388553935315012
"numeric","political_efficacy",2004,6,0.998089780324737,NA,0.415576820839979
"numeric","political_efficacy",2006,2,0.999384425977224,NA,0.399676624576532
"numeric","political_efficacy",2008,9,0.99756031444836,NA,0.414379528985507
"numeric","political_efficacy",2011,6,0.998215348007139,NA,0.401544497417561
"numeric","political_efficacy",2015,8793,0.253184983862748,NA,0.426632561780163
"numeric","political_efficacy",2019,4022,0.903881082114521,NA,0.421035816896692
"numeric","political_efficacy",2021,0,1,NA,0.457140884390302
"numeric","political_efficacy",NA,17,0,NA,NA
"numeric","foreign",1965,0,1,NA,0.0165250236071766
"numeric","foreign",1968,1,0.999638597759306,NA,0.181489515545915
"numeric","foreign",1972,0,1,NA,0
"numeric","foreign",1974,0,1,NA,0.159250585480094
"numeric","foreign",1979,2358,0.473072625698324,NA,0.13982050070855
"numeric","foreign",1984,1,0.999703879182707,NA,0.132405213270142
"numeric","foreign",1988,57,0.984206151288446,NA,0.123310810810811
"numeric","foreign",1993,1321,0.604491017964072,NA,0.12927191679049
"numeric","foreign",1997,32,0.991896682704482,NA,0.130712279805974
"numeric","foreign",2000,18,0.995069843878389,NA,0.137627305257363
"numeric","foreign",2004,21,0.993314231136581,NA,0.130769230769231
"numeric","foreign",2006,1692,0.479224376731302,NA,0.149004495825305
"numeric","foreign",2008,1290,0.650311737598265,NA,0.128803668195081
"numeric","foreign",2011,40,0.988102320047591,NA,0.130042143287176
"numeric","foreign",2015,7592,0.355189400373705,NA,0.145145863223338
"numeric","foreign",2019,37837,0.0957604435522417,NA,0.149238832043923
"numeric","foreign",2021,80,0.996417054819061,NA,0.160958288385473
"numeric","foreign",NA,14,0.176470588235294,NA,0
"numeric","non_charter_language",1965,3,0.998583569405099,NA,0.0382978723404255
"numeric","non_charter_language",1968,0,1,NA,0.046982291290206
"numeric","non_charter_language",1972,92,0.929012345679012,NA,0.0315614617940199
"numeric","non_charter_language",1974,4,0.998438719750195,NA,0.125488663017983
"numeric","non_charter_language",1979,2,0.999553072625698,NA,0.108875475072658
"numeric","non_charter_language",1984,0,1,NA,0.0151021616819662
"numeric","non_charter_language",1988,75,0.979218620116376,NA,0.10582908885116
"numeric","non_charter_language",1993,7,0.997904191616766,NA,0.118511851185119
"numeric","non_charter_language",1997,37,0.990630539377057,NA,0.129089979550102
"numeric","non_charter_language",2000,12,0.99671322925226,NA,0.111569112393515
"numeric","non_charter_language",2004,8,0.997453040432983,NA,0.110437280561762
"numeric","non_charter_language",2006,13,0.995998768851954,NA,0.105686032138443
"numeric","non_charter_language",2008,1255,0.659799403632421,NA,0.108874281018899
"numeric","non_charter_language",2011,50,0.985127900059488,NA,0.106280193236715
"numeric","non_charter_language",2015,7593,0.355104467470698,NA,0.113609184405645
"numeric","non_charter_language",2019,37828,0.0959755281521844,NA,0.109312749003984
"numeric","non_charter_language",2021,6356,0.715335005374418,NA,0.927122464312547
"numeric","non_charter_language",NA,17,0,NA,NA
"numeric","language",1965,84,0.960339943342776,NA,0.688298918387414
"numeric","language",1968,144,0.94795807734008,NA,0.727030118185284
"numeric","language",1972,130,0.899691358024691,NA,0.740994854202401
"numeric","language",1974,325,0.873145979703357,NA,0.683951721054984
"numeric","language",1979,12,0.99731843575419,NA,0.742101725296885
"numeric","language",1984,3,0.99911163754812,NA,0.785714285714286
"numeric","language",1988,0,1,NA,0.746744250484899
"numeric","language",1993,0,1,NA,0.761377245508982
"numeric","language",1997,0,1,NA,0.758419853127374
"numeric","language",2000,0,1,NA,0.677348671596823
"numeric","language",2004,0,1,NA,0.814708691499522
"numeric","language",2006,0,1,NA,0.775315481686673
"numeric","language",2008,1238,0.664407698563296,NA,0.753977968176255
"numeric","language",2011,0,1,NA,0.748958953004164
"numeric","language",2015,7572,0.356888058433837,NA,0.826273203236554
"numeric","language",2019,37823,0.0960950195965968,NA,0.815966177567769
"numeric","language",2021,0,1,NA,0.736340021497671
"numeric","language",NA,17,0,NA,NA
"numeric","party_id",1965,447,0.788951841359773,NA,1.48773189706762
"numeric","party_id",1968,440,0.840983014094687,NA,1.4327460249248
"numeric","party_id",1972,374,0.71141975308642,NA,1.70173535791757
"numeric","party_id",1974,173,0.932474629195941,NA,1.25533696107158
"numeric","party_id",1979,365,0.918435754189944,NA,1.37445255474453
"numeric","party_id",1984,713,0.788865857269766,NA,1.78453453453453
"numeric","party_id",1988,1364,0.622055971183153,NA,1.79109131403118
"numeric","party_id",1993,896,0.731736526946108,NA,1.41284779050736
"numeric","party_id",1997,1013,0.743479361863763,NA,1.44959128065395
"numeric","party_id",2000,1671,0.542317173377157,NA,1.2979797979798
"numeric","party_id",2004,257,0.918178923909583,NA,1.00242718446602
"numeric","party_id",2006,908,0.720529393659588,NA,1.41178983340453
"numeric","party_id",2008,899,0.756302521008403,NA,1.51648745519713
"numeric","party_id",2011,761,0.773646638905413,NA,1.65705497885429
"numeric","party_id",2015,9009,0.234839476813318,NA,1.38336347197107
"numeric","party_id",2019,39688,0.0515247108307045,NA,1.78153988868275
"numeric","party_id",2021,6517,0.708124328197779,NA,1.88957055214724
"numeric","party_id",NA,17,0,NA,NA
"numeric","income_tertile",1965,71,0.966477809254013,NA,1.67708842208109
"numeric","income_tertile",1968,0,1,NA,1.89085652331044
"numeric","income_tertile",1972,236,0.817901234567901,NA,2.09056603773585
"numeric","income_tertile",1974,61,0.976190476190476,NA,1.99560175929628
"numeric","income_tertile",1979,129,0.971173184357542,NA,1.86447307869305
"numeric","income_tertile",1984,211,0.937518507551081,NA,1.89387239418825
"numeric","income_tertile",1988,490,0.864228318093655,NA,1.99743507534466
