skim_type,skim_variable,election,n_missing,complete_rate,factor.top_counts,numeric.mean
numeric,turnout,2019,1136,0.717553456,NA,0.935550936
numeric,mip,1965,218,0.89707271,NA,8.433684211
numeric,mip,1968,239,0.913624864,NA,8.282832278
numeric,mip,1972,1296,0,NA,NA
numeric,mip,1974,762,0.702576112,NA,6.746666667
numeric,mip,1979,821,0.700801749,NA,8.742069683
numeric,mip,1984,1073,0.682262363,NA,6.044270833
numeric,mip,1988,675,0.812967581,NA,14.18609407
numeric,mip,1993,447,0.866167665,NA,7.320082959
numeric,mip,1997,850,0.784755634,NA,7.741206841
numeric,mip,2000,762,0.791290058,NA,7.460713049
numeric,mip,2004,370,0.88220312,NA,6.494767232
numeric,mip,2006,411,0.873499538,NA,7.175828048
numeric,mip,2008,1553,0.579018704,NA,6.622659176
numeric,mip,2011,766,0.772159429,NA,7.768489985
numeric,mip,2019,389,0.903281949,NA,5.973025048
numeric,personal_retrospective,1965,18,0.991501416,NA,0.622142857
numeric,personal_retrospective,1968,5,0.998192989,NA,0.58743664
numeric,personal_retrospective,1972,1296,0,NA,NA
numeric,personal_retrospective,1974,2562,0,NA,NA
numeric,personal_retrospective,1979,2744,0,NA,NA
numeric,personal_retrospective,1984,3377,0,NA,NA
numeric,personal_retrospective,1988,17,0.995289554,NA,0.579760579
numeric,personal_retrospective,1993,32,0.990419162,NA,0.366837969
numeric,personal_retrospective,1997,28,0.992909597,NA,0.435093088
numeric,personal_retrospective,2000,48,0.986852917,NA,0.519289481
numeric,personal_retrospective,2004,9,0.99713467,NA,0.469508301
numeric,personal_retrospective,2006,6,0.998153278,NA,0.526056121
numeric,personal_retrospective,2008,7,0.998102467,NA,0.472705052
numeric,personal_retrospective,2011,11,0.996728138,NA,0.474336019
numeric,personal_retrospective,2019,17,0.995773247,NA,0.492883895
numeric,efficacy_external,1965,155,0.926817753,NA,0.402445237
numeric,efficacy_external,1968,5,0.998192989,NA,0.400072411
numeric,efficacy_external,1972,1296,0,NA,NA
numeric,efficacy_external,1974,1361,0.468774395,NA,0.386136553
numeric,efficacy_external,1979,1457,0.469023324,NA,0.389277389
numeric,efficacy_external,1984,153,0.954693515,NA,0.311181762
numeric,efficacy_external,1988,3609,0,NA,NA
numeric,efficacy_external,1993,1189,0.644011976,NA,0.2504649
numeric,efficacy_external,1997,138,0.965054444,NA,0.249409604
numeric,efficacy_external,2000,2269,0.378526431,NA,0.358176556
numeric,efficacy_external,2004,1472,0.53135944,NA,0.325793889
numeric,efficacy_external,2006,3249,0,NA,NA
numeric,efficacy_external,2008,1764,0.521821632,NA,0.374025974
numeric,efficacy_external,2011,1837,0.453599048,NA,0.37442623
numeric,efficacy_external,2019,4022,0,NA,NA
numeric,efficacy_external2,1965,120,0.943342776,NA,0.505505506
numeric,efficacy_external2,1968,6,0.997831587,NA,0.543100326
numeric,efficacy_external2,1972,1296,0,NA,NA
numeric,efficacy_external2,1974,1363,0.467993755,NA,0.428690575
numeric,efficacy_external2,1979,1436,0.476676385,NA,0.451834862
numeric,efficacy_external2,1984,109,0.967722831,NA,0.38502142
numeric,efficacy_external2,1988,3609,0,NA,NA
numeric,efficacy_external2,1993,1180,0.646706587,NA,0.308680556
numeric,efficacy_external2,1997,97,0.975436819,NA,0.331516096
numeric,efficacy_external2,2000,110,0.969871268,NA,0.3564671
numeric,efficacy_external2,2004,8,0.99745304,NA,0.410150016
numeric,efficacy_external2,2006,2,0.999384426,NA,0.399676625
numeric,efficacy_external2,2008,11,0.997018162,NA,0.392944535
numeric,efficacy_external2,2011,7,0.997917906,NA,0.373248882
numeric,efficacy_external2,2019,4022,0,NA,NA
numeric,efficacy_internal,1965,83,0.960812087,NA,0.47960688
numeric,efficacy_internal,1968,16,0.994217564,NA,0.509632861
numeric,efficacy_internal,1972,1296,0,NA,NA
numeric,efficacy_internal,1974,1336,0.478532397,NA,0.444738989
numeric,efficacy_internal,1979,1422,0.481778426,NA,0.43570348
numeric,efficacy_internal,1984,70,0.979271543,NA,0.379800423
numeric,efficacy_internal,1988,3609,0,NA,NA
numeric,efficacy_internal,1993,1179,0.647005988,NA,0.464831097
numeric,efficacy_internal,1997,100,0.974677133,NA,0.378474929
numeric,efficacy_internal,2000,2179,0.403177212,NA,0.594259511
numeric,efficacy_internal,2004,1472,0.53135944,NA,0.550629119
numeric,efficacy_internal,2006,3249,0,NA,NA
numeric,efficacy_internal,2008,1762,0.522363784,NA,0.552153607
numeric,efficacy_internal,2011,1837,0.453599048,NA,0.573442623
numeric,efficacy_internal,2019,4022,0,NA,NA
numeric,political_efficacy,1965,11,0.994806421,NA,0.46179402
numeric,political_efficacy,1968,0,1,NA,0.484248886
numeric,political_efficacy,1972,1296,0,NA,NA
numeric,political_efficacy,1974,1309,0.489071038,NA,0.420291301
numeric,political_efficacy,1979,1404,0.488338192,NA,0.425031095
numeric,political_efficacy,1984,21,0.993781463,NA,0.359629519
numeric,political_efficacy,1988,3609,0,NA,NA
numeric,political_efficacy,1993,1141,0.658383234,NA,0.342902077
numeric,political_efficacy,1997,18,0.995441884,NA,0.321663275
numeric,political_efficacy,2000,85,0.976718707,NA,0.388553935
numeric,political_efficacy,2004,6,0.99808978,NA,0.415576821
numeric,political_efficacy,2006,2,0.999384426,NA,0.399676625
numeric,political_efficacy,2008,9,0.997560314,NA,0.414379529
numeric,political_efficacy,2011,6,0.998215348,NA,0.401544497
numeric,political_efficacy,2019,4022,0,NA,NA
numeric,foreign,1965,0,1,NA,0.016525024
numeric,foreign,1968,1,0.999638598,NA,0.181489516
numeric,foreign,1972,0,1,NA,0
numeric,foreign,1974,0,1,NA,0.159250585
numeric,foreign,1979,1449,0.471938776,NA,0.138223938
numeric,foreign,1984,1,0.999703879,NA,0.132405213
numeric,foreign,1988,57,0.984206151,NA,0.123310811
numeric,foreign,1993,1321,0.604491018,NA,0.129271917
numeric,foreign,1997,32,0.991896683,NA,0.13071228
numeric,foreign,2000,18,0.995069844,NA,0.137627305
numeric,foreign,2004,21,0.993314231,NA,0.130769231
numeric,foreign,2006,1692,0.479224377,NA,0.149004496
numeric,foreign,2008,1290,0.650311738,NA,0.128803668
numeric,foreign,2011,40,0.98810232,NA,0.130042143
numeric,foreign,2019,15,0.996270512,NA,0.149238832
numeric,non_charter_language,1965,3,0.998583569,NA,0.038297872
numeric,non_charter_language,1968,0,1,NA,0.046982291
numeric,non_charter_language,1972,92,0.929012346,NA,0.031561462
numeric,non_charter_language,1974,4,0.99843872,NA,0.125488663
numeric,non_charter_language,1979,1,0.999635569,NA,0.112650383
numeric,non_charter_language,1984,0,1,NA,0.015102162
numeric,non_charter_language,1988,75,0.97921862,NA,0.105829089
numeric,non_charter_language,1993,7,0.997904192,NA,0.118511851
numeric,non_charter_language,1997,37,0.990630539,NA,0.12908998
numeric,non_charter_language,2000,12,0.996713229,NA,0.111569112
numeric,non_charter_language,2004,8,0.99745304,NA,0.110437281
numeric,non_charter_language,2006,13,0.995998769,NA,0.105686032
numeric,non_charter_language,2008,1255,0.659799404,NA,0.108874281
numeric,non_charter_language,2011,50,0.9851279,NA,0.106280193
numeric,non_charter_language,2019,6,0.998508205,NA,0.109312749
numeric,language,1965,84,0.960339943,NA,0.688298918
numeric,language,1968,144,0.947958077,NA,0.727030118
numeric,language,1972,130,0.899691358,NA,0.740994854
numeric,language,1974,325,0.87314598,NA,0.683951721
numeric,language,1979,10,0.996355685,NA,0.736649598
numeric,language,1984,3,0.999111638,NA,0.785714286
numeric,language,1988,0,1,NA,0.74674425
numeric,language,1993,0,1,NA,0.761377246
numeric,language,1997,0,1,NA,0.758419853
numeric,language,2000,0,1,NA,0.677348672
numeric,language,2004,0,1,NA,0.814708691
numeric,language,2006,0,1,NA,0.775315482
numeric,language,2008,1238,0.664407699,NA,0.753977968
numeric,language,2011,0,1,NA,0.748958953
numeric,language,2019,1,0.999751367,NA,0.815966178
numeric,party_id,1965,447,0.788951841,NA,1.487731897
numeric,party_id,1968,440,0.840983014,NA,1.432746025
numeric,party_id,1972,374,0.711419753,NA,1.701735358
numeric,party_id,1974,173,0.932474629,NA,1.255336961
numeric,party_id,1979,253,0.907798834,NA,1.372541148
numeric,party_id,1984,713,0.788865857,NA,1.784534535
numeric,party_id,1988,1364,0.622055971,NA,1.791091314
numeric,party_id,1993,896,0.731736527,NA,1.412847791
numeric,party_id,1997,1013,0.743479362,NA,1.449591281
numeric,party_id,2000,1671,0.542317173,NA,1.297979798
numeric,party_id,2004,257,0.918178924,NA,1.002427184
numeric,party_id,2006,908,0.720529394,NA,1.411789833
numeric,party_id,2008,899,0.756302521,NA,1.516487455
numeric,party_id,2011,761,0.773646639,NA,1.657054979
numeric,party_id,2019,1866,0.536051716,NA,1.781539889
numeric,income_tertile,1965,71,0.966477809,NA,1.677088422
numeric,income_tertile,1968,0,1,NA,1.890856523
numeric,income_tertile,1972,236,0.817901235,NA,2.090566038
numeric,income_tertile,1974,61,0.976190476,NA,1.995601759
numeric,income_tertile,1979,85,0.969023324,NA,1.844302369
numeric,income_tertile,1984,211,0.937518508,NA,1.893872394
numeric,income_tertile,1988,490,0.864228318,NA,1.997435075
numeric,income_tertile,1993,224,0.932934132,NA,2.043966624
numeric,income_tertile,1997,523,0.867561408,NA,2.073263281
numeric,income_tertile,2000,444,0.878389482,NA,1.953850951
numeric,income_tertile,2004,369,0.88252149,NA,2.142496392
numeric,income_tertile,2006,311,0.904278239,NA,2.198093941
numeric,income_tertile,2008,455,0.876660342,NA,2.267470625
numeric,income_tertile,2011,386,0.885187388,NA,2.160282258
numeric,income_tertile,2019,290,0.927896569,NA,2.033494105
numeric,income2,1965,71,0.966477809,NA,2.0444553
numeric,income2,1968,0,1,NA,2.316226961
numeric,income2,1972,236,0.817901235,NA,2.94245283
numeric,income2,1974,293,0.885636222,NA,3.202732481
numeric,income2,1979,85,0.969023324,NA,3.058668672
numeric,income2,1984,211,0.937518508,NA,2.672457359
numeric,income2,1988,490,0.864228318,NA,3.292080795
numeric,income2,1993,224,0.932934132,NA,3.035943517
numeric,income2,1997,523,0.867561408,NA,3.129013427
numeric,income2,2000,444,0.878389482,NA,2.890551918
numeric,income2,2004,369,0.88252149,NA,2.928571429
numeric,income2,2006,311,0.904278239,NA,3.042886317
numeric,income2,2008,455,0.876660342,NA,3.322820037
numeric,income2,2011,386,0.885187388,NA,3.030577957
numeric,income2,2019,290,0.927896569,NA,3.041264737
numeric,sector,1965,2118,0,NA,NA
numeric,sector,1968,0,1,NA,0.123960969
numeric,sector,1972,1296,0,NA,NA
numeric,sector,1974,687,0.731850117,NA,0.0512
numeric,sector,1979,45,0.983600583,NA,0.100778066
numeric,sector,1984,0,1,NA,0.126147468
numeric,sector,1988,541,0.85009698,NA,0.282594524
numeric,sector,1993,514,0.846107784,NA,0.306086341
numeric,sector,1997,110,0.972144847,NA,0.295389424
numeric,sector,2000,79,0.978362093,NA,0.176371781
numeric,sector,2004,41,0.986946832,NA,0.236451613
numeric,sector,2006,47,0.98553401,NA,0.226420987
numeric,sector,2008,1296,0.648685281,NA,0.236523193
numeric,sector,2011,31,0.990779298,NA,0.217051936
numeric,sector,2019,728,0.818995525,NA,0.183970856
numeric,occupation3,1965,2118,0,NA,NA
numeric,occupation3,1968,2767,0,NA,NA
numeric,occupation3,1972,1296,0,NA,NA
numeric,occupation3,1974,2562,0,NA,NA
numeric,occupation3,1979,1045,0.619169096,NA,3.576221307
numeric,occupation3,1984,823,0.756292567,NA,3.706734534
numeric,occupation3,1988,337,0.906622333,NA,3.540342298
numeric,occupation3,1993,463,0.861377246,NA,3.523809524
numeric,occupation3,1997,1212,0.693086857,NA,3.318962368
numeric,occupation3,2000,3651,0,NA,NA
numeric,occupation3,2004,3141,0,NA,NA
numeric,occupation3,2006,3249,0,NA,NA
numeric,occupation3,2008,3689,0,NA,NA
numeric,occupation3,2011,3362,0,NA,NA
numeric,occupation3,2019,2231,0.445300845,NA,3.373534338
numeric,ideology,1965,2118,0,NA,NA
numeric,ideology,1968,2767,0,NA,NA
numeric,ideology,1972,1296,0,NA,NA
numeric,ideology,1974,2562,0,NA,NA
numeric,ideology,1979,1,0.999635569,NA,0.534041196
numeric,ideology,1984,1508,0.553449808,NA,0.561920813
numeric,ideology,1988,2935,0.186755334,NA,0.538204748
numeric,ideology,1993,2461,0.263173653,NA,0.50967008
numeric,ideology,1997,2689,0.319068119,NA,0.533174603
numeric,ideology,2000,1742,0.522870446,NA,0.535358827
numeric,ideology,2004,1648,0.475326329,NA,0.512726055
numeric,ideology,2006,3249,0,NA,NA
numeric,ideology,2008,1929,0.477094063,NA,0.517954545
numeric,ideology,2011,1905,0.433372992,NA,0.506108442
numeric,ideology,2019,1597,0.602933864,NA,0.504247423
numeric,market_liberalism,1965,2118,0,NA,NA
numeric,market_liberalism,1968,2767,0,NA,NA
numeric,market_liberalism,1972,1296,0,NA,NA
numeric,market_liberalism,1974,2562,0,NA,NA
numeric,market_liberalism,1979,2744,0,NA,NA
numeric,market_liberalism,1984,3377,0,NA,NA
numeric,market_liberalism,1988,1500,0.584372402,NA,0.570412518
numeric,market_liberalism,1993,64,0.980838323,NA,0.453105922
numeric,market_liberalism,1997,88,0.977715877,NA,0.509680135
numeric,market_liberalism,2000,74,0.97973158,NA,0.563041655
numeric,market_liberalism,2004,2,0.99936326,NA,0.521822236
numeric,market_liberalism,2006,0,1,NA,0.484610649
numeric,market_liberalism,2008,3,0.999186771,NA,0.50016956
numeric,market_liberalism,2011,1,0.999702558,NA,0.510264802
numeric,market_liberalism,2019,1135,0.717802089,NA,0.402537236
numeric,immigration_rates,1965,2118,0,NA,NA
numeric,immigration_rates,1968,2767,0,NA,NA
numeric,immigration_rates,1972,1296,0,NA,NA
numeric,immigration_rates,1974,2562,0,NA,NA
numeric,immigration_rates,1979,2744,0,NA,NA
numeric,immigration_rates,1984,3377,0,NA,NA
numeric,immigration_rates,1988,78,0.978387365,NA,0.694137638
numeric,immigration_rates,1993,179,0.946407186,NA,0.722239798
numeric,immigration_rates,1997,189,0.952139782,NA,0.695079787
numeric,immigration_rates,2000,138,0.962202136,NA,0.613720467
numeric,immigration_rates,2004,11,0.996497931,NA,0.551277955
numeric,immigration_rates,2006,11,0.996614343,NA,0.532736257
numeric,immigration_rates,2008,19,0.994849553,NA,0.544550409
numeric,immigration_rates,2011,20,0.99405116,NA,0.579593058
numeric,immigration_rates,2019,31,0.992292392,NA,0.47870208
numeric,traditionalism,1965,2118,0,NA,NA
numeric,traditionalism,1968,2767,0,NA,NA
numeric,traditionalism,1972,1296,0,NA,NA
numeric,traditionalism,1974,2562,0,NA,NA
numeric,traditionalism,1979,2744,0,NA,NA
numeric,traditionalism,1984,3377,0,NA,NA
numeric,traditionalism,1988,88,0.975616514,NA,0.342989681
numeric,traditionalism,1993,0,1,NA,0.469313872
numeric,traditionalism,1997,19,0.995188655,NA,0.436092482
numeric,traditionalism,2000,22,0.993974254,NA,0.485072793
numeric,traditionalism,2004,10,0.996816301,NA,0.45324976
numeric,traditionalism,2006,0,1,NA,0.413999179
numeric,traditionalism,2008,2,0.999457848,NA,0.426112661
numeric,traditionalism,2011,1,0.999702558,NA,0.341421912
numeric,traditionalism,2019,1138,0.717056191,NA,0.28411061
numeric,traditionalism2,1965,2118,0,NA,NA
numeric,traditionalism2,1968,2767,0,NA,NA
numeric,traditionalism2,1972,1296,0,NA,NA
numeric,traditionalism2,1974,2562,0,NA,NA
numeric,traditionalism2,1979,2744,0,NA,NA
numeric,traditionalism2,1984,3377,0,NA,NA
numeric,traditionalism2,1988,88,0.975616514,NA,0.318446464
numeric,traditionalism2,1993,17,0.99491018,NA,0.541227806
numeric,traditionalism2,1997,104,0.973664219,NA,0.492847854
numeric,traditionalism2,2000,51,0.986031224,NA,0.488263889
numeric,traditionalism2,2004,2,0.99936326,NA,0.448032813
numeric,traditionalism2,2006,1,0.999692213,NA,0.409444273
numeric,traditionalism2,2008,6,0.998373543,NA,0.3872183
numeric,traditionalism2,2011,1,0.999702558,NA,0.334684618
numeric,traditionalism2,2019,1138,0.717056191,NA,0.28411061
numeric,trad1,1965,2118,0,NA,NA
numeric,trad1,1968,2767,0,NA,NA
numeric,trad1,1972,1296,0,NA,NA
numeric,trad1,1974,2562,0,NA,NA
numeric,trad1,1979,2744,0,NA,NA
numeric,trad1,1984,3377,0,NA,NA
numeric,trad1,1988,125,0.965364367,NA,0.31989093
numeric,trad1,1993,91,0.972754491,NA,0.463527239
numeric,trad1,1997,159,0.959736642,NA,0.459564644
numeric,trad1,2000,188,0.948507258,NA,0.464553855
numeric,trad1,2004,13,0.995861191,NA,0.423273657
numeric,trad1,2006,39,0.987996307,NA,0.423598131
numeric,trad1,2008,23,0.993765248,NA,0.408483361
numeric,trad1,2011,22,0.993456276,NA,0.261751497
numeric,trad1,2019,1165,0.710343113,NA,0.161533077
numeric,trad2,1965,2118,0,NA,NA
numeric,trad2,1968,2767,0,NA,NA
numeric,trad2,1972,1296,0,NA,NA
numeric,trad2,1974,2562,0,NA,NA
numeric,trad2,1979,2744,0,NA,NA
numeric,trad2,1984,3377,0,NA,NA
numeric,trad2,1988,1507,0.582432807,NA,0.302568982
numeric,trad2,1993,239,0.928443114,NA,0.629232506
numeric,trad2,1997,2290,0.420106356,NA,0.613622664
numeric,trad2,2000,320,0.91235278,NA,0.506454518
numeric,trad2,2004,61,0.980579433,NA,0.472970779
numeric,trad2,2006,14,0.995690982,NA,0.394667697
numeric,trad2,2008,91,0.975332068,NA,0.364369094
numeric,trad2,2011,10,0.99702558,NA,0.4075179
